"","Algorithm","Region","SNR","f","Dp","D","f_mu","Dp_mu","D_mu","f_t_alpha","Dp_t_alpha","D_t_alpha","f_f_alpha","Dp_f_alpha","D_f_alpha","f_std","Dp_std","D_std","f_df","Dp_df","D_df"
"1333","OGC_AmsterdamUMC_biexp_segmented","st wall",50,0.3,0.012,0.0015,0.240194645650438,0.0161352514240123,0.00163237437817756,0.45,0.45,0.45,0.45,0.45,0.45,0.0323568635484636,0.00326171755011862,9.55598460039217e-05,299,299,299
"1334","OGC_AmsterdamUMC_biexp_segmented","st wall",100,0.3,0.012,0.0015,0.241164800256083,0.0156538304361022,0.00163207116470728,0.45,0.45,0.45,0.45,0.45,0.45,0.0161260435592796,0.00143479046053129,4.76338612385858e-05,299,299,299
"1335","OGC_AmsterdamUMC_biexp_segmented","st wall",200,0.3,0.012,0.0015,0.241477943068008,0.0155326136835174,0.00163218582397345,0.45,0.45,0.45,0.45,0.45,0.45,0.00805396106340004,0.00069678454414254,2.37887720400037e-05,299,299,299
"1336","OGC_AmsterdamUMC_biexp_segmented","Stomach Contents",10,0,0,0.003,0.0925113901461649,0.0326749547376589,0.00290418567825258,0.45,0.45,0.45,0.45,0.45,0.45,0.121925866154548,0.0595756591261562,0.000751143618325318,299,299,299
"1337","OGC_AmsterdamUMC_biexp_segmented","Stomach Contents",30,0,0,0.003,0.0303297483179195,0.0303067079083874,0.00300232922523765,0.45,0.45,0.45,0.45,0.45,0.45,0.0444176153202907,0.0563805425009915,0.000258417718085663,299,299,299
"1338","OGC_AmsterdamUMC_biexp_segmented","Stomach Contents",50,0,0,0.003,0.0185721221505795,0.0302650139952384,0.00300116955319516,0.45,0.45,0.45,0.45,0.45,0.45,0.0273407208324765,0.0563134326745379,0.000154901733178335,299,299,299
"1339","OGC_AmsterdamUMC_biexp_segmented","Stomach Contents",100,0,0,0.003,0.00937667012869741,0.0295328411583309,0.00298999569530108,0.45,0.45,0.45,0.45,0.45,0.45,0.0139644464306297,0.0554009836103343,0.000189609386920532,299,299,299
"1340","OGC_AmsterdamUMC_biexp_segmented","Stomach Contents",200,0,0,0.003,0.00478479294234493,0.0302053036145256,0.00299973182076141,0.45,0.45,0.45,0.45,0.45,0.45,0.00708034798233596,0.0561333848209218,3.8547144500939e-05,299,299,299
"1341","OGC_AmsterdamUMC_biexp_segmented","trans lower intestine",10,0.69,0.029,0.00131,0.659844242566604,0.0353266552142497,0.00131067660689941,0.45,0.45,0.45,0.45,0.45,0.45,0.1413985972777,0.0200084868895107,0.000965451230519112,299,299,299
"1342","OGC_AmsterdamUMC_biexp_segmented","trans lower intestine",30,0.69,0.029,0.00131,0.677500886982195,0.0303621110300419,0.00136286466267503,0.45,0.45,0.45,0.45,0.45,0.45,0.0455271662205063,0.00448285804092594,0.000322790087961557,299,299,299
"1343","OGC_AmsterdamUMC_biexp_segmented","trans lower intestine",50,0.69,0.029,0.00131,0.680150822171847,0.0298982395918045,0.00135564794977654,0.45,0.45,0.45,0.45,0.45,0.45,0.0267407591888667,0.00252614848784837,0.000190041430602128,299,299,299
"1344","OGC_AmsterdamUMC_biexp_segmented","trans lower intestine",100,0.69,0.029,0.00131,0.681364690034587,0.0296953633239472,0.00135334955518743,0.45,0.45,0.45,0.45,0.45,0.45,0.0132430175051366,0.00123347852946002,9.41499348517592e-05,299,299,299
"1345","OGC_AmsterdamUMC_biexp_segmented","trans lower intestine",200,0.69,0.029,0.00131,0.681733452817413,0.0296346258956568,0.00135319624235582,0.45,0.45,0.45,0.45,0.45,0.45,0.00660171318852174,0.000612681810953229,4.69285691587966e-05,299,299,299
"1346","OGC_AmsterdamUMC_biexp_segmented","Vein",10,1,0.1,0.003,0.890917017927621,0.129688980686852,0.000532735992651651,0.45,0.45,0.45,0.45,0.45,0.45,0.0636623589824636,0.0329467601500724,0.000876170599716673,299,299,299
"1347","OGC_AmsterdamUMC_biexp_segmented","Vein",30,1,0.1,0.003,0.963585789493728,0.108949363483772,0.000549412799991463,0.45,0.45,0.45,0.45,0.45,0.45,0.0211045251008092,0.00985622430030916,0.000912807478004521,299,299,299
"1348","OGC_AmsterdamUMC_biexp_segmented","Vein",50,1,0.1,0.003,0.978163990835203,0.10520466748953,0.000549412084418259,0.45,0.45,0.45,0.45,0.45,0.45,0.0126070338295478,0.00563644234956863,0.000912807107232032,299,299,299
"1349","OGC_AmsterdamUMC_biexp_segmented","Vein",100,1,0.1,0.003,0.989084342577509,0.102542940149405,0.000549410069262553,0.45,0.45,0.45,0.45,0.45,0.45,0.00628774156786765,0.00272367643437025,0.000912805651184602,299,299,299
"1350","OGC_AmsterdamUMC_biexp_segmented","Vein",200,1,0.1,0.003,0.994542385284336,0.101262538907628,0.000549404572237441,0.45,0.45,0.45,0.45,0.45,0.45,0.0031407574892128,0.00133961458372728,0.000912801323983585,299,299,299
"1351","OJ_GU_seg","Artery",10,1,0.1,0.003,0.875160143206916,0.0985985592065203,0.000559668394143597,0.45,0.45,0.45,0.45,0.45,0.45,0.0857043715488832,0.00440033194355579,0.000813509589432133,299,299,299
"1352","OJ_GU_seg","Artery",30,1,0.1,0.003,0.959947335719858,0.0996185102952087,0.000559668394143738,0.45,0.45,0.45,0.45,0.45,0.45,0.0262215280251043,0.00133438802885353,0.000813509589424051,299,299,299
"1353","OJ_GU_seg","Artery",50,1,0.1,0.003,0.976140439454037,0.0997750567378949,0.000559668147003838,0.45,0.45,0.45,0.45,0.45,0.45,0.0154818622664145,0.000799335909381061,0.000813509665265518,299,299,299
"1354","OJ_GU_seg","Artery",100,1,0.1,0.003,0.988133078031138,0.0998910753248591,0.000559667438051059,0.45,0.45,0.45,0.45,0.45,0.45,0.00765016194565861,0.000393864159612204,0.000813509882954483,299,299,299
"1355","OJ_GU_seg","Artery",200,1,0.1,0.003,0.994081965754377,0.0999478125603999,0.000559666020907298,0.45,0.45,0.45,0.45,0.45,0.45,0.00380291271363986,0.000192676853105899,0.000813510318653852,299,299,299
"1356","OJ_GU_seg","asc lower intestine",10,0.69,0.029,0.00131,0.660383607283949,0.0360198131294431,0.00123468053698358,0.45,0.45,0.45,0.45,0.45,0.45,0.161697434039348,0.0208668662934159,0.000920542746032271,299,299,299
"1357","OJ_GU_seg","asc lower intestine",30,0.69,0.029,0.00131,0.681908260844095,0.0302687126174657,0.00132700973447194,0.45,0.45,0.45,0.45,0.45,0.45,0.0602566234888934,0.00625024380125169,0.000393815222344509,299,299,299
"1358","OJ_GU_seg","asc lower intestine",50,0.69,0.029,0.00131,0.686477007747805,0.0294720244869336,0.00131674362004235,0.45,0.45,0.45,0.45,0.45,0.45,0.0349316937227195,0.00325207912690539,0.000231513898968858,299,299,299
"1359","OJ_GU_seg","asc lower intestine",100,0.69,0.029,0.00131,0.688497964414452,0.0291656736837384,0.00131312061714618,0.45,0.45,0.45,0.45,0.45,0.45,0.0172461416456525,0.00155411853427829,0.0001147277567851,299,299,299
"1360","OJ_GU_seg","asc lower intestine",200,0.69,0.029,0.00131,0.689092101185767,0.0290851344891843,0.00131259819273217,0.45,0.45,0.45,0.45,0.45,0.45,0.00859825284395655,0.000768383838177749,5.72224728859442e-05,299,299,299
"1361","OJ_GU_seg","Blood RA",10,1,0.1,0.003,0.875160143206916,0.0985985592065203,0.000559668394143597,0.45,0.45,0.45,0.45,0.45,0.45,0.0857043715488832,0.00440033194355579,0.000813509589432133,299,299,299
"1362","OJ_GU_seg","Blood RA",30,1,0.1,0.003,0.959947335719858,0.0996185102952087,0.000559668394143738,0.45,0.45,0.45,0.45,0.45,0.45,0.0262215280251043,0.00133438802885353,0.000813509589424051,299,299,299
"1363","OJ_GU_seg","Blood RA",50,1,0.1,0.003,0.976140439454037,0.0997750567378949,0.000559668147003838,0.45,0.45,0.45,0.45,0.45,0.45,0.0154818622664145,0.000799335909381061,0.000813509665265518,299,299,299
"1364","OJ_GU_seg","Blood RA",100,1,0.1,0.003,0.988133078031138,0.0998910753248591,0.000559667438051059,0.45,0.45,0.45,0.45,0.45,0.45,0.00765016194565861,0.000393864159612204,0.000813509882954483,299,299,299
"1365","OJ_GU_seg","Blood RA",200,1,0.1,0.003,0.994081965754377,0.0999478125603999,0.000559666020907298,0.45,0.45,0.45,0.45,0.45,0.45,0.00380291271363986,0.000192676853105899,0.000813510318653852,299,299,299
"1366","OJ_GU_seg","Blood RV",10,1,0.1,0.003,0.875160143206916,0.0985985592065203,0.000559668394143597,0.45,0.45,0.45,0.45,0.45,0.45,0.0857043715488832,0.00440033194355579,0.000813509589432133,299,299,299
"1367","OJ_GU_seg","Blood RV",30,1,0.1,0.003,0.959947335719858,0.0996185102952087,0.000559668394143738,0.45,0.45,0.45,0.45,0.45,0.45,0.0262215280251043,0.00133438802885353,0.000813509589424051,299,299,299
"1368","OJ_GU_seg","Blood RV",50,1,0.1,0.003,0.976140439454037,0.0997750567378949,0.000559668147003838,0.45,0.45,0.45,0.45,0.45,0.45,0.0154818622664145,0.000799335909381061,0.000813509665265518,299,299,299
"1369","OJ_GU_seg","Blood RV",100,1,0.1,0.003,0.988133078031138,0.0998910753248591,0.000559667438051059,0.45,0.45,0.45,0.45,0.45,0.45,0.00765016194565861,0.000393864159612204,0.000813509882954483,299,299,299
"1370","OJ_GU_seg","Blood RV",200,1,0.1,0.003,0.994081965754377,0.0999478125603999,0.000559666020907298,0.45,0.45,0.45,0.45,0.45,0.45,0.00380291271363986,0.000192676853105899,0.000813510318653852,299,299,299
"1371","OJ_GU_seg","Bone Marrow",10,0.145,0.05,0.00043,0.138539389300316,0.055783335932572,0.000431547199501986,0.45,0.45,0.45,0.45,0.45,0.45,0.102855814735992,0.0399229090976668,0.000222191262180349,299,299,299
"1372","OJ_GU_seg","Bone Marrow",30,0.145,0.05,0.00043,0.141246725683378,0.0554904236865974,0.000428646865400929,0.45,0.45,0.45,0.45,0.45,0.45,0.0398312783539943,0.0286630740033642,7.57698722667891e-05,299,299,299
"1373","OJ_GU_seg","Bone Marrow",50,0.145,0.05,0.00043,0.143582489852745,0.053693104806578,0.000429100719743496,0.45,0.45,0.45,0.45,0.45,0.45,0.0228915555899864,0.0209890896713934,4.54085577156914e-05,299,299,299
"1374","OJ_GU_seg","Bone Marrow",100,0.145,0.05,0.00043,0.144533371029512,0.051286632986234,0.000429518541144982,0.45,0.45,0.45,0.45,0.45,0.45,0.0112130419485266,0.0113471293242027,2.26898315363914e-05,299,299,299
"1375","OJ_GU_seg","Bone Marrow",200,0.145,0.05,0.00043,0.144797485175396,0.0503379620202352,0.000429751410211249,0.45,0.45,0.45,0.45,0.45,0.45,0.00561968880839338,0.00539568597633464,1.13421851613348e-05,299,299,299
"1376","OJ_GU_seg","desc lower intestine",10,0.69,0.029,0.00131,0.660383607283949,0.0360198131294431,0.00123468053698358,0.45,0.45,0.45,0.45,0.45,0.45,0.161697434039348,0.0208668662934159,0.000920542746032271,299,299,299
"1377","OJ_GU_seg","desc lower intestine",30,0.69,0.029,0.00131,0.681908260844095,0.0302687126174657,0.00132700973447194,0.45,0.45,0.45,0.45,0.45,0.45,0.0602566234888934,0.00625024380125169,0.000393815222344509,299,299,299
"1378","OJ_GU_seg","desc lower intestine",50,0.69,0.029,0.00131,0.686477007747805,0.0294720244869336,0.00131674362004235,0.45,0.45,0.45,0.45,0.45,0.45,0.0349316937227195,0.00325207912690539,0.000231513898968858,299,299,299
"1379","OJ_GU_seg","desc lower intestine",100,0.69,0.029,0.00131,0.688497964414452,0.0291656736837384,0.00131312061714618,0.45,0.45,0.45,0.45,0.45,0.45,0.0172461416456525,0.00155411853427829,0.0001147277567851,299,299,299
"1380","OJ_GU_seg","desc lower intestine",200,0.69,0.029,0.00131,0.689092101185767,0.0290851344891843,0.00131259819273217,0.45,0.45,0.45,0.45,0.45,0.45,0.00859825284395655,0.000768383838177749,5.72224728859442e-05,299,299,299
"1381","OJ_GU_seg","esophagus",10,0.32,0.03,0.00167,0.298662454657101,0.0474324053266064,0.00167681786971385,0.45,0.45,0.45,0.45,0.45,0.45,0.185236965071719,0.0359207616141173,0.000653841120332275,299,299,299
"1382","OJ_GU_seg","esophagus",30,0.32,0.03,0.00167,0.313136017684052,0.0351887664520981,0.00167589711341559,0.45,0.45,0.45,0.45,0.45,0.45,0.0694023302962705,0.0176421421768426,0.000225182444773846,299,299,299
"1383","OJ_GU_seg","esophagus",50,0.32,0.03,0.00167,0.317015929713351,0.0319586341842853,0.001672060365206,0.45,0.45,0.45,0.45,0.45,0.45,0.040383178320138,0.00939579136126165,0.000134201659377058,299,299,299
"1384","OJ_GU_seg","esophagus",100,0.32,0.03,0.00167,0.318777490787015,0.0305294718678618,0.00167070132845748,0.45,0.45,0.45,0.45,0.45,0.45,0.020022782900483,0.00404718881372872,6.69014435263956e-05,299,299,299
"1385","OJ_GU_seg","esophagus",200,0.32,0.03,0.00167,0.319365195871002,0.0301869681159677,0.00167049864819355,0.45,0.45,0.45,0.45,0.45,0.45,0.00998706008804818,0.00196242011989568,3.34227783059457e-05,299,299,299
"1386","OJ_GU_seg","esophagus cont",10,0.32,0.03,0.00167,0.298662454657101,0.0474324053266064,0.00167681786971385,0.45,0.45,0.45,0.45,0.45,0.45,0.185236965071719,0.0359207616141173,0.000653841120332275,299,299,299
"1387","OJ_GU_seg","esophagus cont",30,0.32,0.03,0.00167,0.313136017684052,0.0351887664520981,0.00167589711341559,0.45,0.45,0.45,0.45,0.45,0.45,0.0694023302962705,0.0176421421768426,0.000225182444773846,299,299,299
"1388","OJ_GU_seg","esophagus cont",50,0.32,0.03,0.00167,0.317015929713351,0.0319586341842853,0.001672060365206,0.45,0.45,0.45,0.45,0.45,0.45,0.040383178320138,0.00939579136126165,0.000134201659377058,299,299,299
"1389","OJ_GU_seg","esophagus cont",100,0.32,0.03,0.00167,0.318777490787015,0.0305294718678618,0.00167070132845748,0.45,0.45,0.45,0.45,0.45,0.45,0.020022782900483,0.00404718881372872,6.69014435263956e-05,299,299,299
"1390","OJ_GU_seg","esophagus cont",200,0.32,0.03,0.00167,0.319365195871002,0.0301869681159677,0.00167049864819355,0.45,0.45,0.45,0.45,0.45,0.45,0.00998706008804818,0.00196242011989568,3.34227783059457e-05,299,299,299
"1391","OJ_GU_seg","gall bladder",10,0,0.1,0.003,0.163457663193867,0.0401949886462222,0.00251639195686674,0.45,0.45,0.45,0.45,0.45,0.45,0.178369267779271,0.0432442958996127,0.000573815202297129,299,299,299
"1392","OJ_GU_seg","gall bladder",30,0,0.1,0.003,0.0565047007861657,0.0425561479472287,0.00286404835825432,0.45,0.45,0.45,0.45,0.45,0.45,0.0697548514799254,0.0439098262152443,0.000199260285978299,299,299,299
"1393","OJ_GU_seg","gall bladder",50,0,0.1,0.003,0.0348637087620352,0.0426713190853867,0.00291805821210014,0.45,0.45,0.45,0.45,0.45,0.45,0.044310352004223,0.0438234784227586,0.000123233184064034,299,299,299
"1394","OJ_GU_seg","gall bladder",100,0,0.1,0.003,0.01796790443415,0.0426182182587383,0.00295838389756379,0.45,0.45,0.45,0.45,0.45,0.45,0.0232685215573049,0.0437608565686221,6.33449698682771e-05,299,299,299
"1395","OJ_GU_seg","gall bladder",200,0,0.1,0.003,0.00913303975266979,0.0425940629439269,0.00297900497505976,0.45,0.45,0.45,0.45,0.45,0.45,0.0119401395284915,0.0437402915318879,3.21368764622581e-05,299,299,299
"1396","OJ_GU_seg","Left kidney cortex",10,0.097,0.02,0.00212,0.143221749474363,0.0509903677471842,0.0020900451667318,0.45,0.45,0.45,0.45,0.45,0.45,0.158370146411273,0.0436633391103796,0.000599490644408966,299,299,299
"1397","OJ_GU_seg","Left kidney cortex",30,0.097,0.02,0.00212,0.0961698446461535,0.0421037708914338,0.00212974596871877,0.45,0.45,0.45,0.45,0.45,0.45,0.0743332239284664,0.0371487247490477,0.000230469263007379,299,299,299
"1398","OJ_GU_seg","Left kidney cortex",50,0.097,0.02,0.00212,0.0934560080571231,0.0340954781429111,0.00212487011728191,0.45,0.45,0.45,0.45,0.45,0.45,0.0500618367380462,0.0290070066953749,0.000137435557862659,299,299,299
"1399","OJ_GU_seg","Left kidney cortex",100,0.097,0.02,0.00212,0.0945485779577244,0.0249966557922642,0.00212289344992682,0.45,0.45,0.45,0.45,0.45,0.45,0.0259886732768306,0.0149179973539983,6.85418614208244e-05,299,299,299
"1400","OJ_GU_seg","Left kidney cortex",200,0.097,0.02,0.00212,0.095304053053572,0.0214701017970988,0.00212243445267785,0.45,0.45,0.45,0.45,0.45,0.45,0.0127972548719384,0.00508585781010798,3.42501789151343e-05,299,299,299
"1401","OJ_GU_seg","left kidney medulla",10,0.158,0.019,0.00209,0.181013306849723,0.046211384474313,0.0020549026996581,0.45,0.45,0.45,0.45,0.45,0.45,0.173891247441275,0.0424143678917758,0.00062642809597216,299,299,299
"1402","OJ_GU_seg","left kidney medulla",30,0.158,0.019,0.00209,0.149945279600297,0.0337341895004817,0.00210327557747946,0.45,0.45,0.45,0.45,0.45,0.45,0.0815673937410128,0.0294162208178587,0.000242647916947892,299,299,299
"1403","OJ_GU_seg","left kidney medulla",50,0.158,0.019,0.00209,0.152111553928671,0.0261814073275645,0.0020979027081093,0.45,0.45,0.45,0.45,0.45,0.45,0.0513553211697647,0.0189989691390229,0.000144592146841082,299,299,299
"1404","OJ_GU_seg","left kidney medulla",100,0.158,0.019,0.00209,0.154272969916683,0.0210422623657132,0.00209573573224816,0.45,0.45,0.45,0.45,0.45,0.45,0.0254303117044618,0.00654668731288666,7.20873027007734e-05,299,299,299
"1405","OJ_GU_seg","left kidney medulla",200,0.158,0.019,0.00209,0.154990158551394,0.0198710071600072,0.00209523722709862,0.45,0.45,0.45,0.45,0.45,0.45,0.0126568874567194,0.00258192093434646,3.601773403561e-05,299,299,299
"1406","OJ_GU_seg","Liver",10,0.11,0.1,0.0015,0.121174302394928,0.0632596080242595,0.00151934667008307,0.45,0.45,0.45,0.45,0.45,0.45,0.130408672550802,0.0427069959132566,0.000467814207834625,299,299,299
"1407","OJ_GU_seg","Liver",30,0.11,0.1,0.0015,0.0973868255389258,0.0721004617064958,0.00150154970356566,0.45,0.45,0.45,0.45,0.45,0.45,0.0609132880287005,0.0352008955837277,0.000152137473420149,299,299,299
"1408","OJ_GU_seg","Liver",50,0.11,0.1,0.0015,0.100258336570436,0.0785578020905228,0.0015001793132677,0.45,0.45,0.45,0.45,0.45,0.45,0.0406986877719686,0.0288930225215275,9.09783364500607e-05,299,299,299
"1409","OJ_GU_seg","Liver",100,0.11,0.1,0.0015,0.10546777126579,0.0868425778116291,0.00149981147481657,0.45,0.45,0.45,0.45,0.45,0.45,0.0208418355254417,0.0190318834932521,4.54191721323748e-05,299,299,299
"1410","OJ_GU_seg","Liver",200,0.11,0.1,0.0015,0.107910231205114,0.0926671820676987,0.00149983778427428,0.45,0.45,0.45,0.45,0.45,0.45,0.0104930872431614,0.010987757456075,2.26988347438923e-05,299,299,299
"1411","OJ_GU_seg","muscle",10,0.1,0.0263,0.00137,0.122149511643033,0.0516052904436484,0.00138732197053399,0.45,0.45,0.45,0.45,0.45,0.45,0.126111217186434,0.043074121606301,0.00042600067027092,299,299,299
"1412","OJ_GU_seg","muscle",30,0.1,0.0263,0.00137,0.0972191948003025,0.042449613953765,0.00137109481562964,0.45,0.45,0.45,0.45,0.45,0.45,0.0571882059018734,0.0342106035758844,0.000137401227638092,299,299,299
"1413","OJ_GU_seg","muscle",50,0.1,0.0263,0.00137,0.0977581054859428,0.0356940519372399,0.00137019008537505,0.45,0.45,0.45,0.45,0.45,0.45,0.0358996943955346,0.0252015066225844,8.2206257441962e-05,299,299,299
"1414","OJ_GU_seg","muscle",100,0.1,0.0263,0.00137,0.0991023726962251,0.0293576680065914,0.00137002739565608,0.45,0.45,0.45,0.45,0.45,0.45,0.0174145652255011,0.0127890304377513,4.10485896185939e-05,299,299,299
"1415","OJ_GU_seg","muscle",200,0.1,0.0263,0.00137,0.099517444888347,0.0271007234697246,0.00137011080355004,0.45,0.45,0.45,0.45,0.45,0.45,0.00864185846979654,0.00507055736358108,2.0517152259476e-05,299,299,299
"1416","OJ_GU_seg","Myocardium LV",10,0.15,0.08,0.0024,0.185933383808232,0.0586840993832198,0.00223705297999513,0.45,0.45,0.45,0.45,0.45,0.45,0.182246593304474,0.0427546620976011,0.000643704344454404,299,299,299
"1417","OJ_GU_seg","Myocardium LV",30,0.15,0.08,0.0024,0.13499474256034,0.0690661269435664,0.00240850736097718,0.45,0.45,0.45,0.45,0.45,0.45,0.089522944194905,0.034957337796428,0.000285018336465598,299,299,299
"1418","OJ_GU_seg","Myocardium LV",50,0.15,0.08,0.0024,0.138321609006616,0.0731637458800357,0.00240494524892323,0.45,0.45,0.45,0.45,0.45,0.45,0.0609660760529863,0.0297163657429095,0.000176237655569166,299,299,299
"1419","OJ_GU_seg","Myocardium LV",100,0.15,0.08,0.0024,0.14552389456457,0.0781056031780197,0.00240130853104063,0.45,0.45,0.45,0.45,0.45,0.45,0.0307239334373423,0.0219225314738384,8.77945325246747e-05,299,299,299
"1420","OJ_GU_seg","Myocardium LV",200,0.15,0.08,0.0024,0.148711121791935,0.0805718627288254,0.0024003656448271,0.45,0.45,0.45,0.45,0.45,0.45,0.0145191488408035,0.0147865556110293,4.38602779992947e-05,299,299,299
"1421","OJ_GU_seg","myocardium ra",10,0.07,0.07,0.0015,0.10241195765119,0.0612425937064888,0.00151891454422036,0.45,0.45,0.45,0.45,0.45,0.45,0.121625380095848,0.0434614892955269,0.00044894600232219,299,299,299
"1422","OJ_GU_seg","myocardium ra",30,0.07,0.07,0.0015,0.0666324266651359,0.0623173142968769,0.00150135349019342,0.45,0.45,0.45,0.45,0.45,0.45,0.0544491573856865,0.0393705013435461,0.000145531751808382,299,299,299
"1423","OJ_GU_seg","myocardium ra",50,0.07,0.07,0.0015,0.0646364645292613,0.0653056684921003,0.00150012568701097,0.45,0.45,0.45,0.45,0.45,0.45,0.0370592021800007,0.0350185649496105,8.70509766552116e-05,299,299,299
"1424","OJ_GU_seg","myocardium ra",100,0.07,0.07,0.0015,0.0672716968077971,0.0695610255965451,0.00149980805922186,0.45,0.45,0.45,0.45,0.45,0.45,0.0195657831762241,0.0274319512645814,4.34635558303273e-05,299,299,299
"1425","OJ_GU_seg","myocardium ra",200,0.07,0.07,0.0015,0.0692178171419395,0.0715804234827254,0.00149984224272765,0.45,0.45,0.45,0.45,0.45,0.45,0.009269271957945,0.0192351401889103,2.17224061587329e-05,299,299,299
