"","Algorithm","Region","SNR","f","Dp","D","f_mu","Dp_mu","D_mu","f_t_alpha","Dp_t_alpha","D_t_alpha","f_f_alpha","Dp_f_alpha","D_f_alpha","f_std","Dp_std","D_std","f_df","Dp_df","D_df"
"954","OGC_AmsterdamUMC_Bayesian_biexp","asc lower intestine",100,0.69,0.029,0.00131,0.689697185150534,0.0291483379805802,0.00130810911726399,0.45,0.45,0.45,0.45,0.45,0.45,0.0108161434785642,0.00129079488891057,8.27238054205579e-05,299,299,299
"955","OGC_AmsterdamUMC_Bayesian_biexp","asc lower intestine",200,0.69,0.029,0.00131,0.689676542517622,0.0290763058350923,0.00130801783765256,0.45,0.45,0.45,0.45,0.45,0.45,0.0058332082125656,0.000767398595522281,4.21801462848907e-05,299,299,299
"956","OGC_AmsterdamUMC_Bayesian_biexp","Blood RA",10,1,0.1,0.00299999999999999,0.914296491555338,0.124951038793113,0.000341385836346878,0.45,0.45,0.45,0.45,0.45,0.45,0.0338708793554179,0.0264916209809969,0.000759817538796138,299,299,299
"957","OGC_AmsterdamUMC_Bayesian_biexp","Blood RA",30,1,0.1,0.00299999999999999,0.973099807358183,0.107393310942733,0.000232219877437837,0.45,0.45,0.45,0.45,0.45,0.45,0.00780496299937427,0.0074829521952279,0.00043041785307833,299,299,299
"958","OGC_AmsterdamUMC_Bayesian_biexp","Blood RA",50,1,0.1,0.00299999999999999,0.984111285718873,0.104286408561905,0.000213374220328371,0.45,0.45,0.45,0.45,0.45,0.45,0.00467667444727816,0.00434410118359876,0.000410079720796856,299,299,299
"959","OGC_AmsterdamUMC_Bayesian_biexp","Blood RA",100,1,0.1,0.00299999999999999,0.992309612905833,0.102048030144424,0.000179453382811866,0.45,0.45,0.45,0.45,0.45,0.45,0.00230378284786357,0.0021258030726679,0.000377336398764356,299,299,299
"960","OGC_AmsterdamUMC_Bayesian_biexp","Blood RA",200,1,0.1,0.00299999999999999,0.996293986630143,0.100989063013544,0.00015368212515944,0.45,0.45,0.45,0.45,0.45,0.45,0.00114638308696868,0.00105306099406643,0.000356019702228346,299,299,299
"961","OGC_AmsterdamUMC_Bayesian_biexp","Blood RV",10,1,0.1,0.003,0.914297401004746,0.124952391582887,0.000341385315837157,0.45,0.45,0.45,0.45,0.45,0.45,0.0338704200880721,0.0264919309675768,0.000759817497225985,299,299,299
"962","OGC_AmsterdamUMC_Bayesian_biexp","Blood RV",30,1,0.1,0.003,0.973099598376866,0.107393352119341,0.000232219992515836,0.45,0.45,0.45,0.45,0.45,0.45,0.00780473426493649,0.00748303413275565,0.000430417814946813,299,299,299
"963","OGC_AmsterdamUMC_Bayesian_biexp","Blood RV",50,1,0.1,0.003,0.984110980162476,0.104286733344672,0.000213374085275976,0.45,0.45,0.45,0.45,0.45,0.45,0.00467665532925233,0.00434422535404416,0.000410079794992667,299,299,299
"964","OGC_AmsterdamUMC_Bayesian_biexp","Blood RV",100,1,0.1,0.003,0.992309672842335,0.102048011852143,0.000179453249523488,0.45,0.45,0.45,0.45,0.45,0.45,0.00230376286511362,0.00212585312384098,0.0003773364651911,299,299,299
"965","OGC_AmsterdamUMC_Bayesian_biexp","Blood RV",200,1,0.1,0.003,0.996293917212231,0.100989102049737,0.000153682190571484,0.45,0.45,0.45,0.45,0.45,0.45,0.0011463180878882,0.00105305653525395,0.000356019214536034,299,299,299
"966","OGC_AmsterdamUMC_Bayesian_biexp","Bone Marrow",10,0.145,0.05,0.00042999999999999,0.176639226783109,0.389583050299549,0.000383387458835231,0.45,0.45,0.45,0.45,0.45,0.45,0.0887294132490275,0.655579783977387,0.000175273120343103,299,299,299
"967","OGC_AmsterdamUMC_Bayesian_biexp","Bone Marrow",30,0.145,0.05,0.00042999999999999,0.149539173159198,0.0643222259557983,0.000420949314593669,0.45,0.45,0.45,0.45,0.45,0.45,0.0251135532028218,0.063970595608034,5.40657969224264e-05,299,299,299
"968","OGC_AmsterdamUMC_Bayesian_biexp","Bone Marrow",50,0.145,0.05,0.00042999999999999,0.146346605323418,0.0536623023951274,0.000426358113784625,0.45,0.45,0.45,0.45,0.45,0.45,0.0145394760040506,0.0219921275274301,3.05949156484796e-05,299,299,299
"969","OGC_AmsterdamUMC_Bayesian_biexp","Bone Marrow",100,0.145,0.05,0.00042999999999999,0.145227054607,0.0506711565324072,0.000428686154847185,0.45,0.45,0.45,0.45,0.45,0.45,0.00720249775693967,0.0081065189095208,1.48104736534151e-05,299,299,299
"970","OGC_AmsterdamUMC_Bayesian_biexp","Bone Marrow",200,0.145,0.05,0.00042999999999999,0.145004024783351,0.0501538173932498,0.000429468693760554,0.45,0.45,0.45,0.45,0.45,0.45,0.00362071542411469,0.00383017490694593,7.372704944999e-06,299,299,299
"971","OGC_AmsterdamUMC_Bayesian_biexp","desc lower intestine",10,0.69,0.029,0.00130999999999999,0.69424656852201,0.0332126145881405,0.00115663069502395,0.45,0.45,0.45,0.45,0.45,0.45,0.110159649438512,0.0193047966137513,0.000818020419836645,299,299,299
"972","OGC_AmsterdamUMC_Bayesian_biexp","desc lower intestine",30,0.69,0.029,0.00130999999999999,0.69003306346569,0.029354534717219,0.00129905918551315,0.45,0.45,0.45,0.45,0.45,0.45,0.0360831043009683,0.00362952291504055,0.000284878938217977,299,299,299
"973","OGC_AmsterdamUMC_Bayesian_biexp","desc lower intestine",50,0.69,0.029,0.00130999999999999,0.689921461333796,0.0291386525654522,0.00130314919962015,0.45,0.45,0.45,0.45,0.45,0.45,0.0213772086368154,0.00213834378690781,0.00016610471499102,299,299,299
"974","OGC_AmsterdamUMC_Bayesian_biexp","desc lower intestine",100,0.69,0.029,0.00130999999999999,0.689705421989319,0.0291477648256609,0.00130805345683055,0.45,0.45,0.45,0.45,0.45,0.45,0.0108249941270897,0.00129122209780313,8.27805820104284e-05,299,299,299
"975","OGC_AmsterdamUMC_Bayesian_biexp","desc lower intestine",200,0.69,0.029,0.00130999999999999,0.689676534345654,0.0290763069221771,0.00130801782668872,0.45,0.45,0.45,0.45,0.45,0.45,0.00583320849067895,0.000767399791040209,4.21802135036578e-05,299,299,299
"976","OGC_AmsterdamUMC_Bayesian_biexp","esophagus",10,0.32,0.03,0.00167,0.35995524961366,0.150153739583945,0.0015441567845887,0.45,0.45,0.45,0.45,0.45,0.45,0.145796629892715,0.408739390562099,0.00057338806018149,299,299,299
"977","OGC_AmsterdamUMC_Bayesian_biexp","esophagus",30,0.32,0.03,0.00167,0.324530722468136,0.0317521373682142,0.00165212636307017,0.45,0.45,0.45,0.45,0.45,0.45,0.0414505525729528,0.0103053537582784,0.000164124071560217,299,299,299
"978","OGC_AmsterdamUMC_Bayesian_biexp","esophagus",50,0.32,0.03,0.00167,0.321549180182956,0.0304971604293327,0.00166183299704198,0.45,0.45,0.45,0.45,0.45,0.45,0.0241326304077825,0.00522280327734257,9.57090173155782e-05,299,299,299
"979","OGC_AmsterdamUMC_Bayesian_biexp","esophagus",100,0.32,0.03,0.00167,0.320358987505605,0.0301033538685073,0.00166686161974675,0.45,0.45,0.45,0.45,0.45,0.45,0.0118402461479432,0.00247507276308947,4.7082809057441e-05,299,299,299
"980","OGC_AmsterdamUMC_Bayesian_biexp","esophagus",200,0.32,0.03,0.00167,0.320077249149958,0.0300206492956908,0.00166866783860404,0.45,0.45,0.45,0.45,0.45,0.45,0.00588720642359301,0.0012208201045334,2.34327732020988e-05,299,299,299
"981","OGC_AmsterdamUMC_Bayesian_biexp","esophagus cont",10,0.32,0.03,0.00167,0.35995524961366,0.150153739583945,0.0015441567845887,0.45,0.45,0.45,0.45,0.45,0.45,0.145796629892715,0.408739390562099,0.00057338806018149,299,299,299
"982","OGC_AmsterdamUMC_Bayesian_biexp","esophagus cont",30,0.32,0.03,0.00167,0.324530722468136,0.0317521373682142,0.00165212636307017,0.45,0.45,0.45,0.45,0.45,0.45,0.0414505525729528,0.0103053537582784,0.000164124071560217,299,299,299
"983","OGC_AmsterdamUMC_Bayesian_biexp","esophagus cont",50,0.32,0.03,0.00167,0.321549180182956,0.0304971604293327,0.00166183299704198,0.45,0.45,0.45,0.45,0.45,0.45,0.0241326304077825,0.00522280327734257,9.57090173155782e-05,299,299,299
"984","OGC_AmsterdamUMC_Bayesian_biexp","esophagus cont",100,0.32,0.03,0.00167,0.320358987505605,0.0301033538685073,0.00166686161974675,0.45,0.45,0.45,0.45,0.45,0.45,0.0118402461479432,0.00247507276308947,4.7082809057441e-05,299,299,299
"985","OGC_AmsterdamUMC_Bayesian_biexp","esophagus cont",200,0.32,0.03,0.00167,0.320077249149958,0.0300206492956908,0.00166866783860404,0.45,0.45,0.45,0.45,0.45,0.45,0.00588720642359301,0.0012208201045334,2.34327732020988e-05,299,299,299
"986","OGC_AmsterdamUMC_Bayesian_biexp","gall bladder",10,0,0.1,0.00299999999999999,0.163122057355286,0.298573431972819,0.00250243671104325,0.45,0.45,0.45,0.45,0.45,0.45,0.23621884034263,0.622347874371263,0.000735422297581317,299,299,299
"987","OGC_AmsterdamUMC_Bayesian_biexp","gall bladder",30,0,0.1,0.00299999999999999,0.0594223048093054,0.311775291996304,0.00286763261090337,0.45,0.45,0.45,0.45,0.45,0.45,0.123601449669797,0.641775144296597,0.000282976613520621,299,299,299
"988","OGC_AmsterdamUMC_Bayesian_biexp","gall bladder",50,0,0.1,0.00299999999999999,0.0371782115200674,0.280658466924059,0.00292299759568065,0.45,0.45,0.45,0.45,0.45,0.45,0.086961481551992,0.595841213375079,0.000174853825298694,299,299,299
"989","OGC_AmsterdamUMC_Bayesian_biexp","gall bladder",100,0,0.1,0.00299999999999999,0.015017783182362,0.282120639538287,0.00296933153717082,0.45,0.45,0.45,0.45,0.45,0.45,0.0427699384849677,0.594670299052417,8.2960124697251e-05,299,299,299
"990","OGC_AmsterdamUMC_Bayesian_biexp","gall bladder",200,0,0.1,0.00299999999999999,0.00741606173280553,0.282996164070416,0.00298543376349065,0.45,0.45,0.45,0.45,0.45,0.45,0.02276144411054,0.59402543993281,4.03126825105493e-05,299,299,299
"991","OGC_AmsterdamUMC_Bayesian_biexp","Left kidney cortex",10,0.097,0.02,0.00212,0.188596572685199,0.385831039883312,0.00189897609609498,0.45,0.45,0.45,0.45,0.45,0.45,0.198632494096536,0.722936113519617,0.000578513574841219,299,299,299
"992","OGC_AmsterdamUMC_Bayesian_biexp","Left kidney cortex",30,0.097,0.02,0.00212,0.141555513319658,0.17712340325286,0.00204073967739921,0.45,0.45,0.45,0.45,0.45,0.45,0.111543619821617,0.465680625794026,0.000257701453860321,299,299,299
"993","OGC_AmsterdamUMC_Bayesian_biexp","Left kidney cortex",50,0.097,0.02,0.00212,0.118643922081606,0.0421244291772527,0.00207969517502297,0.45,0.45,0.45,0.45,0.45,0.45,0.0678075161062481,0.14086594416881,0.000152120320312512,299,299,299
"994","OGC_AmsterdamUMC_Bayesian_biexp","Left kidney cortex",100,0.097,0.02,0.00212,0.100892171431045,0.0228352809862843,0.00211127104503827,0.45,0.45,0.45,0.45,0.45,0.45,0.0233124510593522,0.0197315452249424,6.31243655675189e-05,299,299,299
"995","OGC_AmsterdamUMC_Bayesian_biexp","Left kidney cortex",200,0.097,0.02,0.00212,0.0979494403439556,0.0203223996833872,0.00211717788580963,0.45,0.45,0.45,0.45,0.45,0.45,0.0105263254249096,0.00334817852355355,2.95709044563407e-05,299,299,299
"996","OGC_AmsterdamUMC_Bayesian_biexp","left kidney medulla",10,0.158,0.019,0.00209,0.253952864002308,0.304950429151423,0.00184048044876738,0.45,0.45,0.45,0.45,0.45,0.45,0.214213197637933,0.626011038245362,0.000641541700037926,299,299,299
"997","OGC_AmsterdamUMC_Bayesian_biexp","left kidney medulla",30,0.158,0.019,0.00209,0.190171130178663,0.0511649495124037,0.00202203579587968,0.45,0.45,0.45,0.45,0.45,0.45,0.10459577771387,0.179584363579514,0.00027313693132376,299,299,299
"998","OGC_AmsterdamUMC_Bayesian_biexp","left kidney medulla",50,0.158,0.019,0.00209,0.168047576006992,0.0329672911242216,0.00206752781385879,0.45,0.45,0.45,0.45,0.45,0.45,0.0512709641268927,0.126949727330615,0.000142980386093099,299,299,299
"999","OGC_AmsterdamUMC_Bayesian_biexp","left kidney medulla",100,0.158,0.019,0.00209,0.160311837881477,0.0195051664051028,0.0020832233100509,0.45,0.45,0.45,0.45,0.45,0.45,0.0220990967930741,0.00402428297219528,6.45335266457197e-05,299,299,299
"1000","OGC_AmsterdamUMC_Bayesian_biexp","left kidney medulla",200,0.158,0.019,0.00209,0.158557258249577,0.0191206454505599,0.00208778234601869,0.45,0.45,0.45,0.45,0.45,0.45,0.0107178685553389,0.00195416181473647,3.17220496353745e-05,299,299,299
"1001","OGC_AmsterdamUMC_Bayesian_biexp","Liver",10,0.11,0.1,0.0015,0.170376564882108,0.469616209489762,0.00136302767202211,0.45,0.45,0.45,0.45,0.45,0.45,0.138211368776015,0.731976840414104,0.000361913909318564,299,299,299
"1002","OGC_AmsterdamUMC_Bayesian_biexp","Liver",30,0.11,0.1,0.0015,0.11810940657777,0.227068026042997,0.0014860402075791,0.45,0.45,0.45,0.45,0.45,0.45,0.0342593875584427,0.390847594433051,9.96091018932598e-05,299,299,299
"1003","OGC_AmsterdamUMC_Bayesian_biexp","Liver",50,0.11,0.1,0.0015,0.112169947194152,0.131862486304358,0.00149587941679805,0.45,0.45,0.45,0.45,0.45,0.45,0.0153976558796226,0.168625986104975,5.11568481112502e-05,299,299,299
"1004","OGC_AmsterdamUMC_Bayesian_biexp","Liver",100,0.11,0.1,0.0015,0.110516960663717,0.104566165417941,0.00149817275530986,0.45,0.45,0.45,0.45,0.45,0.45,0.00752550525764433,0.0281966308117207,2.46815644447154e-05,299,299,299
"1005","OGC_AmsterdamUMC_Bayesian_biexp","Liver",200,0.11,0.1,0.0015,0.110097109059224,0.101175495734664,0.00149922432315367,0.45,0.45,0.45,0.45,0.45,0.45,0.00376626520198992,0.0116170123481358,1.22063280870859e-05,299,299,299
"1006","OGC_AmsterdamUMC_Bayesian_biexp","muscle",10,0.1,0.0263,0.00137,0.159491715993111,0.4440963410302,0.00125859387950644,0.45,0.45,0.45,0.45,0.45,0.45,0.151785351020147,0.744104070955339,0.000361818680737002,299,299,299
"1007","OGC_AmsterdamUMC_Bayesian_biexp","muscle",30,0.1,0.0263,0.00137,0.122220925882658,0.122788391503578,0.00133233984839886,0.45,0.45,0.45,0.45,0.45,0.45,0.0620914770601356,0.365782231295307,0.000137424099495519,299,299,299
"1008","OGC_AmsterdamUMC_Bayesian_biexp","muscle",50,0.1,0.0263,0.00137,0.107427987862115,0.0475629741182243,0.00135558330585992,0.45,0.45,0.45,0.45,0.45,0.45,0.0302472125689084,0.164166512632766,7.30704146923943e-05,299,299,299
"1009","OGC_AmsterdamUMC_Bayesian_biexp","muscle",100,0.1,0.0263,0.00137,0.101433987910009,0.0274988357559857,0.00136614202292207,0.45,0.45,0.45,0.45,0.45,0.45,0.0126368358997001,0.00784277574118592,3.2587342635206e-05,299,299,299
"1010","OGC_AmsterdamUMC_Bayesian_biexp","muscle",200,0.1,0.0263,0.00137,0.100323194533358,0.0265319724850317,0.00136866310217022,0.45,0.45,0.45,0.45,0.45,0.45,0.00608016567322648,0.00344989841672315,1.57921425082502e-05,299,299,299
"1011","OGC_AmsterdamUMC_Bayesian_biexp","Myocardium LV",10,0.15,0.08,0.00239999999999999,0.246962004231468,0.347252759896539,0.00209273844847395,0.45,0.45,0.45,0.45,0.45,0.45,0.180896813543515,0.627653933290197,0.000655253116746841,299,299,299
"1012","OGC_AmsterdamUMC_Bayesian_biexp","Myocardium LV",30,0.15,0.08,0.00239999999999999,0.158674576008813,0.15074065983138,0.00238008270296786,0.45,0.45,0.45,0.45,0.45,0.45,0.0443363487011027,0.290507021952376,0.000184741153961688,299,299,299
"1013","OGC_AmsterdamUMC_Bayesian_biexp","Myocardium LV",50,0.15,0.08,0.00239999999999999,0.151909723604786,0.0991021390556095,0.00239319064122384,0.45,0.45,0.45,0.45,0.45,0.45,0.0178980846043853,0.15901552386028,9.104292331444e-05,299,299,299
"1014","OGC_AmsterdamUMC_Bayesian_biexp","Myocardium LV",100,0.15,0.08,0.00239999999999999,0.150453991945511,0.0818375400183529,0.00239709066765332,0.45,0.45,0.45,0.45,0.45,0.45,0.00854548568367658,0.0146134968895775,4.39784436864101e-05,299,299,299
"1015","OGC_AmsterdamUMC_Bayesian_biexp","Myocardium LV",200,0.15,0.08,0.00239999999999999,0.150083314775392,0.0805214250369389,0.00239877340806022,0.45,0.45,0.45,0.45,0.45,0.45,0.00424835960031815,0.00705239981286341,2.18887116713149e-05,299,299,299
"1016","OGC_AmsterdamUMC_Bayesian_biexp","myocardium ra",10,0.07,0.07,0.00149999999999999,0.133831827877009,0.460854973186515,0.00136638858546529,0.45,0.45,0.45,0.45,0.45,0.45,0.142013404303938,0.734562898027198,0.000348829761628328,299,299,299
"1017","OGC_AmsterdamUMC_Bayesian_biexp","myocardium ra",30,0.07,0.07,0.00149999999999999,0.088378522803018,0.290058326114243,0.00146786119977654,0.45,0.45,0.45,0.45,0.45,0.45,0.0513006882220634,0.529217572035711,0.000119962077139277,299,299,299
"1018","OGC_AmsterdamUMC_Bayesian_biexp","myocardium ra",50,0.07,0.07,0.00149999999999999,0.0755864638686564,0.157381050785614,0.00149091718706257,0.45,0.45,0.45,0.45,0.45,0.45,0.022724009156561,0.309326526551583,6.14634605361262e-05,299,299,299
"1019","OGC_AmsterdamUMC_Bayesian_biexp","myocardium ra",100,0.07,0.07,0.00149999999999999,0.0709637803549482,0.0784531897271379,0.00149743332957568,0.45,0.45,0.45,0.45,0.45,0.45,0.00811744971038997,0.0469193741763648,2.52784198820618e-05,299,299,299
"1020","OGC_AmsterdamUMC_Bayesian_biexp","myocardium ra",200,0.07,0.07,0.00149999999999999,0.0701853835620769,0.0715683519821708,0.00149905580137121,0.45,0.45,0.45,0.45,0.45,0.45,0.00403484408314625,0.0129925080713696,1.23370800281616e-05,299,299,299
"1021","OGC_AmsterdamUMC_Bayesian_biexp","myocardium RV",10,0.15,0.08,0.0024,0.246528057993086,0.348133573670134,0.00209292204576382,0.45,0.45,0.45,0.45,0.45,0.45,0.181136487063064,0.627154956139103,0.000656664356996355,299,299,299
"1022","OGC_AmsterdamUMC_Bayesian_biexp","myocardium RV",30,0.15,0.08,0.0024,0.158668838613204,0.150740461102485,0.00238012869761748,0.45,0.45,0.45,0.45,0.45,0.45,0.0443353824331391,0.290507087513729,0.000184759298657244,299,299,299
"1023","OGC_AmsterdamUMC_Bayesian_biexp","myocardium RV",50,0.15,0.08,0.0024,0.151909831264822,0.0991014776301079,0.00239319000458008,0.45,0.45,0.45,0.45,0.45,0.45,0.0178980966389395,0.159015209142849,9.10430294136255e-05,299,299,299
"1024","OGC_AmsterdamUMC_Bayesian_biexp","myocardium RV",100,0.15,0.08,0.0024,0.150454060272023,0.0818373819943648,0.00239709009607841,0.45,0.45,0.45,0.45,0.45,0.45,0.00854549598591259,0.0146137633049668,4.39787671840434e-05,299,299,299
"1025","OGC_AmsterdamUMC_Bayesian_biexp","myocardium RV",200,0.15,0.08,0.0024,0.150083028962968,0.0805213406256401,0.00239877336481973,0.45,0.45,0.45,0.45,0.45,0.45,0.00424830284517062,0.00705220839059697,2.18885732842309e-05,299,299,299
"1026","OGC_AmsterdamUMC_Bayesian_biexp","pancreas",10,0.15,0.00999999999999999,0.00129999999999999,0.17811084992598,0.430625104718361,0.00125389139959056,0.45,0.45,0.45,0.45,0.45,0.45,0.165487304927659,0.745099295785527,0.000398810938199379,299,299,299
"1027","OGC_AmsterdamUMC_Bayesian_biexp","pancreas",30,0.15,0.00999999999999999,0.00129999999999999,0.176283369553011,0.0605400655181396,0.00126133749912521,0.45,0.45,0.45,0.45,0.45,0.45,0.0941152813141119,0.261125737376908,0.000185575722063269,299,299,299
"1028","OGC_AmsterdamUMC_Bayesian_biexp","pancreas",50,0.15,0.00999999999999999,0.00129999999999999,0.170382220673854,0.0171404030738927,0.00126815785258393,0.45,0.45,0.45,0.45,0.45,0.45,0.0690024806382979,0.0530385210468324,0.000128898840363556,299,299,299
"1029","OGC_AmsterdamUMC_Bayesian_biexp","pancreas",100,0.15,0.00999999999999999,0.00129999999999999,0.156721528836846,0.0102863986445041,0.00128846345404747,0.45,0.45,0.45,0.45,0.45,0.45,0.0330765401251045,0.00281117212823941,6.18844279424908e-05,299,299,299
"1030","OGC_AmsterdamUMC_Bayesian_biexp","pancreas",200,0.15,0.00999999999999999,0.00129999999999999,0.151578548309142,0.0100494124484336,0.00129682375105708,0.45,0.45,0.45,0.45,0.45,0.45,0.0150327650459708,0.00127670353948918,2.91162092214322e-05,299,299,299
"1031","OGC_AmsterdamUMC_Bayesian_biexp","pericardium",10,0.07,0.01,0.003,0.215479457310341,0.249936988367763,0.00248641791032422,0.45,0.45,0.45,0.45,0.45,0.45,0.264279555820472,0.559462999627646,0.000895037706028721,299,299,299
"1032","OGC_AmsterdamUMC_Bayesian_biexp","pericardium",30,0.07,0.01,0.003,0.12677517332788,0.268539406586251,0.00288680749203604,0.45,0.45,0.45,0.45,0.45,0.45,0.178925077551382,0.594592379930553,0.000415607535994981,299,299,299
"1033","OGC_AmsterdamUMC_Bayesian_biexp","pericardium",50,0.07,0.01,0.003,0.117332944131333,0.228944357039763,0.00293133831001031,0.45,0.45,0.45,0.45,0.45,0.45,0.148727000374431,0.55411985852665,0.00029886538365063,299,299,299
"1034","OGC_AmsterdamUMC_Bayesian_biexp","pericardium",100,0.07,0.01,0.003,0.114539755790525,0.10142633502289,0.00294735414662154,0.45,0.45,0.45,0.45,0.45,0.45,0.116431453401373,0.331566985402009,0.000201375223397786,299,299,299
"1035","OGC_AmsterdamUMC_Bayesian_biexp","pericardium",200,0.07,0.01,0.003,0.0985673245061546,0.0153341830880181,0.0029646940649284,0.45,0.45,0.45,0.45,0.45,0.45,0.0772498800165873,0.0233447757985128,0.000123562549455504,299,299,299
