,Algorithm,Region,SNR,f,Dp,D,f_mu,Dp_mu,D_mu,f_t_alpha,Dp_t_alpha,D_t_alpha,f_f_alpha,Dp_f_alpha,D_f_alpha,f_std,Dp_std,D_std,f_df,Dp_df,D_df
820,OGC_AmsterdamUMC_Bayesian_biexp,Liver,200,0.11,0.1,0.0015,0.110097109,0.101175496,0.001499224,0.45,0.45,0.45,0.45,0.45,0.45,0.003766265,0.011617012,1.22E-05,299,299,299
821,OGC_AmsterdamUMC_Bayesian_biexp,Myocardium LV,10,0.15,0.08,0.0024,0.246528058,0.348133574,0.002092922,0.45,0.45,0.45,0.45,0.45,0.45,0.181136487,0.627154956,0.000656664,299,299,299
822,OGC_AmsterdamUMC_Bayesian_biexp,Myocardium LV,30,0.15,0.08,0.0024,0.158668839,0.150740461,0.002380129,0.45,0.45,0.45,0.45,0.45,0.45,0.044335382,0.290507088,0.000184759,299,299,299
823,OGC_AmsterdamUMC_Bayesian_biexp,Myocardium LV,50,0.15,0.08,0.0024,0.151909831,0.099101478,0.00239319,0.45,0.45,0.45,0.45,0.45,0.45,0.017898097,0.159015209,9.10E-05,299,299,299
824,OGC_AmsterdamUMC_Bayesian_biexp,Myocardium LV,100,0.15,0.08,0.0024,0.15045406,0.081837382,0.00239709,0.45,0.45,0.45,0.45,0.45,0.45,0.008545496,0.014613763,4.40E-05,299,299,299
825,OGC_AmsterdamUMC_Bayesian_biexp,Myocardium LV,200,0.15,0.08,0.0024,0.150083029,0.080521341,0.002398773,0.45,0.45,0.45,0.45,0.45,0.45,0.004248303,0.007052208,2.19E-05,299,299,299
826,OGC_AmsterdamUMC_Bayesian_biexp,myocardium ra,10,0.07,0.07,0.0015,0.132992854,0.461997483,0.001368316,0.45,0.45,0.45,0.45,0.45,0.45,0.140522744,0.734010314,0.000346092,299,299,299
827,OGC_AmsterdamUMC_Bayesian_biexp,myocardium ra,30,0.07,0.07,0.0015,0.088451794,0.289658965,0.001467626,0.45,0.45,0.45,0.45,0.45,0.45,0.050844126,0.529373222,0.000119387,299,299,299
828,OGC_AmsterdamUMC_Bayesian_biexp,myocardium ra,50,0.07,0.07,0.0015,0.076126593,0.156862196,0.001489877,0.45,0.45,0.45,0.45,0.45,0.45,0.024226688,0.309458479,6.35E-05,299,299,299
829,OGC_AmsterdamUMC_Bayesian_biexp,myocardium ra,100,0.07,0.07,0.0015,0.070963889,0.078449632,0.001497432,0.45,0.45,0.45,0.45,0.45,0.45,0.008117474,0.04692124,2.53E-05,299,299,299
830,OGC_AmsterdamUMC_Bayesian_biexp,myocardium ra,200,0.07,0.07,0.0015,0.070185419,0.071558335,0.001499053,0.45,0.45,0.45,0.45,0.45,0.45,0.00403494,0.01296711,1.23E-05,299,299,299
831,OGC_AmsterdamUMC_Bayesian_biexp,myocardium RV,10,0.15,0.08,0.0024,0.246528058,0.348133574,0.002092922,0.45,0.45,0.45,0.45,0.45,0.45,0.181136487,0.627154956,0.000656664,299,299,299
832,OGC_AmsterdamUMC_Bayesian_biexp,myocardium RV,30,0.15,0.08,0.0024,0.158668839,0.150740461,0.002380129,0.45,0.45,0.45,0.45,0.45,0.45,0.044335382,0.290507088,0.000184759,299,299,299
833,OGC_AmsterdamUMC_Bayesian_biexp,myocardium RV,50,0.15,0.08,0.0024,0.151909831,0.099101478,0.00239319,0.45,0.45,0.45,0.45,0.45,0.45,0.017898097,0.159015209,9.10E-05,299,299,299
834,OGC_AmsterdamUMC_Bayesian_biexp,myocardium RV,100,0.15,0.08,0.0024,0.15045406,0.081837382,0.00239709,0.45,0.45,0.45,0.45,0.45,0.45,0.008545496,0.014613763,4.40E-05,299,299,299
835,OGC_AmsterdamUMC_Bayesian_biexp,myocardium RV,200,0.15,0.08,0.0024,0.150083029,0.080521341,0.002398773,0.45,0.45,0.45,0.45,0.45,0.45,0.004248303,0.007052208,2.19E-05,299,299,299
836,OGC_AmsterdamUMC_Bayesian_biexp,pancreas,10,0.15,0.01,0.0013,0.177581724,0.43065719,0.00125655,0.45,0.45,0.45,0.45,0.45,0.45,0.165637117,0.745081524,0.000402664,299,299,299
837,OGC_AmsterdamUMC_Bayesian_biexp,pancreas,30,0.15,0.01,0.0013,0.1765654,0.060525435,0.001260986,0.45,0.45,0.45,0.45,0.45,0.45,0.094130606,0.261126586,0.000185523,299,299,299
838,OGC_AmsterdamUMC_Bayesian_biexp,pancreas,50,0.15,0.01,0.0013,0.169797776,0.017228122,0.001269147,0.45,0.45,0.45,0.45,0.45,0.45,0.069191166,0.053040216,0.00012962,299,299,299
839,OGC_AmsterdamUMC_Bayesian_biexp,pancreas,100,0.15,0.01,0.0013,0.156843916,0.010274465,0.001288256,0.45,0.45,0.45,0.45,0.45,0.45,0.033098327,0.002805935,6.20E-05,299,299,299
840,OGC_AmsterdamUMC_Bayesian_biexp,pancreas,200,0.15,0.01,0.0013,0.151525029,0.010057823,0.001296965,0.45,0.45,0.45,0.45,0.45,0.45,0.015004214,0.001277288,2.91E-05,299,299,299
841,OGC_AmsterdamUMC_Bayesian_biexp,pericardium,10,0.07,0.01,0.003,0.211255538,0.249229776,0.002501254,0.45,0.45,0.45,0.45,0.45,0.45,0.261211569,0.559657731,0.000882896,299,299,299
842,OGC_AmsterdamUMC_Bayesian_biexp,pericardium,30,0.07,0.01,0.003,0.129163583,0.267009677,0.002882556,0.45,0.45,0.45,0.45,0.45,0.45,0.179356053,0.595048801,0.000417502,299,299,299
843,OGC_AmsterdamUMC_Bayesian_biexp,pericardium,50,0.07,0.01,0.003,0.117317522,0.229011082,0.002931461,0.45,0.45,0.45,0.45,0.45,0.45,0.148570784,0.554095365,0.000298907,299,299,299
844,OGC_AmsterdamUMC_Bayesian_biexp,pericardium,100,0.07,0.01,0.003,0.116118731,0.09998442,0.002945039,0.45,0.45,0.45,0.45,0.45,0.45,0.115927314,0.331589358,0.000200448,299,299,299
845,OGC_AmsterdamUMC_Bayesian_biexp,pericardium,200,0.07,0.01,0.003,0.09852404,0.015344494,0.002964763,0.45,0.45,0.45,0.45,0.45,0.45,0.077127196,0.023425454,0.000123398,299,299,299
846,OGC_AmsterdamUMC_Bayesian_biexp,right kidney medulla,10,0.158,0.019,0.00209,0.253952864,0.304950429,0.00184048,0.45,0.45,0.45,0.45,0.45,0.45,0.214213198,0.626011038,0.000641542,299,299,299
847,OGC_AmsterdamUMC_Bayesian_biexp,right kidney medulla,30,0.158,0.019,0.00209,0.19017113,0.05116495,0.002022036,0.45,0.45,0.45,0.45,0.45,0.45,0.104595778,0.179584364,0.000273137,299,299,299
848,OGC_AmsterdamUMC_Bayesian_biexp,right kidney medulla,50,0.158,0.019,0.00209,0.168047576,0.032967291,0.002067528,0.45,0.45,0.45,0.45,0.45,0.45,0.051270964,0.126949727,0.00014298,299,299,299
849,OGC_AmsterdamUMC_Bayesian_biexp,right kidney medulla,100,0.158,0.019,0.00209,0.160311838,0.019505166,0.002083223,0.45,0.45,0.45,0.45,0.45,0.45,0.022099097,0.004024283,6.45E-05,299,299,299
850,OGC_AmsterdamUMC_Bayesian_biexp,right kidney medulla,200,0.158,0.019,0.00209,0.158557258,0.019120645,0.002087782,0.45,0.45,0.45,0.45,0.45,0.45,0.010717869,0.001954162,3.17E-05,299,299,299
851,OGC_AmsterdamUMC_Bayesian_biexp,Right kydney cortex,10,0.097,0.02,0.00212,0.188596573,0.38583104,0.001898976,0.45,0.45,0.45,0.45,0.45,0.45,0.198632494,0.722936114,0.000578514,299,299,299
852,OGC_AmsterdamUMC_Bayesian_biexp,Right kydney cortex,30,0.097,0.02,0.00212,0.141555513,0.177123403,0.00204074,0.45,0.45,0.45,0.45,0.45,0.45,0.11154362,0.465680626,0.000257701,299,299,299
853,OGC_AmsterdamUMC_Bayesian_biexp,Right kydney cortex,50,0.097,0.02,0.00212,0.118643922,0.042124429,0.002079695,0.45,0.45,0.45,0.45,0.45,0.45,0.067807516,0.140865944,0.00015212,299,299,299
854,OGC_AmsterdamUMC_Bayesian_biexp,Right kydney cortex,100,0.097,0.02,0.00212,0.100892171,0.022835281,0.002111271,0.45,0.45,0.45,0.45,0.45,0.45,0.023312451,0.019731545,6.31E-05,299,299,299
855,OGC_AmsterdamUMC_Bayesian_biexp,Right kydney cortex,200,0.097,0.02,0.00212,0.09794944,0.0203224,0.002117178,0.45,0.45,0.45,0.45,0.45,0.45,0.010526325,0.003348179,2.96E-05,299,299,299
856,OGC_AmsterdamUMC_Bayesian_biexp,small intestine,10,0.69,0.029,0.00131,0.694246361,0.033212555,0.00115663,0.45,0.45,0.45,0.45,0.45,0.45,0.110159259,0.019304814,0.000818021,299,299,299
857,OGC_AmsterdamUMC_Bayesian_biexp,small intestine,30,0.69,0.029,0.00131,0.690033088,0.029354533,0.001299059,0.45,0.45,0.45,0.45,0.45,0.45,0.036083089,0.003629524,0.000284879,299,299,299
858,OGC_AmsterdamUMC_Bayesian_biexp,small intestine,50,0.69,0.029,0.00131,0.689921486,0.029138649,0.001303149,0.45,0.45,0.45,0.45,0.45,0.45,0.021377248,0.002138348,0.000166105,299,299,299
859,OGC_AmsterdamUMC_Bayesian_biexp,small intestine,100,0.69,0.029,0.00131,0.689787379,0.029133683,0.001306796,0.45,0.45,0.45,0.45,0.45,0.45,0.01088051,0.001283354,8.28E-05,299,299,299
860,OGC_AmsterdamUMC_Bayesian_biexp,small intestine,200,0.69,0.029,0.00131,0.689676541,0.029076305,0.001308018,0.45,0.45,0.45,0.45,0.45,0.45,0.005833229,0.000767401,4.22E-05,299,299,299
861,OGC_AmsterdamUMC_Bayesian_biexp,spleen,10,0.2,0.03,0.0013,0.25237841,0.233718646,0.001190598,0.45,0.45,0.45,0.45,0.45,0.45,0.143855248,0.502476063,0.000408973,299,299,299
862,OGC_AmsterdamUMC_Bayesian_biexp,spleen,30,0.2,0.03,0.0013,0.206891202,0.03916511,0.001282641,0.45,0.45,0.45,0.45,0.45,0.45,0.039071411,0.057779458,0.000116385,299,299,299
863,OGC_AmsterdamUMC_Bayesian_biexp,spleen,50,0.2,0.03,0.0013,0.202242373,0.031288038,0.001292582,0.45,0.45,0.45,0.45,0.45,0.45,0.022174323,0.008803339,6.60E-05,299,299,299
864,OGC_AmsterdamUMC_Bayesian_biexp,spleen,100,0.2,0.03,0.0013,0.200493109,0.030248442,0.001297372,0.45,0.45,0.45,0.45,0.45,0.45,0.010743294,0.003831753,3.21E-05,299,299,299
865,OGC_AmsterdamUMC_Bayesian_biexp,spleen,200,0.2,0.03,0.0013,0.200092044,0.03005272,0.001298969,0.45,0.45,0.45,0.45,0.45,0.45,0.005324478,0.001867046,1.59E-05,299,299,299
866,OGC_AmsterdamUMC_Bayesian_biexp,st wall,10,0.3,0.012,0.0015,0.342171654,0.169021112,0.00137659,0.45,0.45,0.45,0.45,0.45,0.45,0.209121239,0.464911518,0.00063423,299,299,299
867,OGC_AmsterdamUMC_Bayesian_biexp,st wall,30,0.3,0.012,0.0015,0.322622542,0.016311956,0.001442108,0.45,0.45,0.45,0.45,0.45,0.45,0.099524929,0.035894597,0.000264951,299,299,299
868,OGC_AmsterdamUMC_Bayesian_biexp,st wall,50,0.3,0.012,0.0015,0.30738024,0.012384014,0.001479636,0.45,0.45,0.45,0.45,0.45,0.45,0.054398623,0.003119086,0.000143579,299,299,299
869,OGC_AmsterdamUMC_Bayesian_biexp,st wall,100,0.3,0.012,0.0015,0.301693691,0.012087111,0.001494297,0.45,0.45,0.45,0.45,0.45,0.45,0.026341522,0.001432269,6.97E-05,299,299,299
870,OGC_AmsterdamUMC_Bayesian_biexp,st wall,200,0.3,0.012,0.0015,0.300260349,0.012028906,0.001498479,0.45,0.45,0.45,0.45,0.45,0.45,0.013190925,0.000701135,3.49E-05,299,299,299
871,OGC_AmsterdamUMC_Bayesian_biexp,trans lower intestine,10,0.69,0.029,0.00131,0.694259683,0.033212126,0.001156518,0.45,0.45,0.45,0.45,0.45,0.45,0.110176564,0.019305205,0.000818178,299,299,299
872,OGC_AmsterdamUMC_Bayesian_biexp,trans lower intestine,30,0.69,0.029,0.00131,0.690033168,0.029354522,0.001299059,0.45,0.45,0.45,0.45,0.45,0.45,0.036083059,0.003629514,0.000284878,299,299,299
873,OGC_AmsterdamUMC_Bayesian_biexp,trans lower intestine,50,0.69,0.029,0.00131,0.689921506,0.029138647,0.001303149,0.45,0.45,0.45,0.45,0.45,0.45,0.021377243,0.002138347,0.000166105,299,299,299
874,OGC_AmsterdamUMC_Bayesian_biexp,trans lower intestine,100,0.69,0.029,0.00131,0.689705435,0.029147764,0.001308053,0.45,0.45,0.45,0.45,0.45,0.45,0.010825011,0.001291222,8.28E-05,299,299,299
875,OGC_AmsterdamUMC_Bayesian_biexp,trans lower intestine,200,0.69,0.029,0.00131,0.689703365,0.02907292,0.001307928,0.45,0.45,0.45,0.45,0.45,0.45,0.005797314,0.000764637,4.20E-05,299,299,299
876,OGC_AmsterdamUMC_Bayesian_biexp,Vein,10,1,0.1,0.003,0.914295867,0.124952449,0.000341386,0.45,0.45,0.45,0.45,0.45,0.45,0.033870556,0.026492136,0.000759818,299,299,299
877,OGC_AmsterdamUMC_Bayesian_biexp,Vein,30,1,0.1,0.003,0.973099781,0.107393408,0.00023222,0.45,0.45,0.45,0.45,0.45,0.45,0.007804762,0.007482951,0.000430418,299,299,299
878,OGC_AmsterdamUMC_Bayesian_biexp,Vein,50,1,0.1,0.003,0.984111119,0.1042867,0.000213374,0.45,0.45,0.45,0.45,0.45,0.45,0.004676853,0.004344244,0.00041008,299,299,299
879,OGC_AmsterdamUMC_Bayesian_biexp,Vein,100,1,0.1,0.003,0.992309696,0.102047955,0.000179453,0.45,0.45,0.45,0.45,0.45,0.45,0.002303774,0.002125803,0.000377336,299,299,299
880,OGC_AmsterdamUMC_Bayesian_biexp,Vein,200,1,0.1,0.003,0.996293962,0.100989053,0.000153682,0.45,0.45,0.45,0.45,0.45,0.45,0.001146354,0.001053029,0.00035602,299,299,299
881,OGC_AmsterdamUMC_biexp,Artery,10,1,0.1,0.003,0.916551204,0.122369012,0.000273067,0.45,0.45,0.45,0.45,0.45,0.45,0.022725191,0.02343304,0.000525988,299,299,299
882,OGC_AmsterdamUMC_biexp,Artery,30,1,0.1,0.003,0.973161261,0.106546698,0.000228131,0.45,0.45,0.45,0.45,0.45,0.45,0.007828592,0.006457829,0.000431214,299,299,299
883,OGC_AmsterdamUMC_biexp,Artery,50,1,0.1,0.003,0.984189738,0.103791606,0.000208198,0.45,0.45,0.45,0.45,0.45,0.45,0.004683034,0.003752787,0.000406133,299,299,299
884,OGC_AmsterdamUMC_biexp,Artery,100,1,0.1,0.003,0.992359928,0.101811171,0.000175728,0.45,0.45,0.45,0.45,0.45,0.45,0.002296025,0.001835208,0.000373115,299,299,299
885,OGC_AmsterdamUMC_biexp,Artery,200,1,0.1,0.003,0.996323154,0.100873285,0.000149761,0.45,0.45,0.45,0.45,0.45,0.45,0.00113622,0.000908483,0.000352386,299,299,299
886,OGC_AmsterdamUMC_biexp,asc lower intestine,10,0.69,0.029,0.00131,0.694830689,0.032624986,0.001146551,0.45,0.45,0.45,0.45,0.45,0.45,0.09780078,0.017042154,0.000744262,299,299,299
887,OGC_AmsterdamUMC_biexp,asc lower intestine,30,0.69,0.029,0.00131,0.689570851,0.029384683,0.001300996,0.45,0.45,0.45,0.45,0.45,0.45,0.035833214,0.003283099,0.000279782,299,299,299
888,OGC_AmsterdamUMC_biexp,asc lower intestine,50,0.69,0.029,0.00131,0.689825694,0.029150098,0.001304325,0.45,0.45,0.45,0.45,0.45,0.45,0.021388194,0.001902483,0.000166083,299,299,299
889,OGC_AmsterdamUMC_biexp,asc lower intestine,100,0.69,0.029,0.00131,0.689946565,0.029046779,0.001306996,0.45,0.45,0.45,0.45,0.45,0.45,0.010663163,0.00093864,8.27E-05,299,299,299
890,OGC_AmsterdamUMC_biexp,asc lower intestine,200,0.69,0.029,0.00131,0.689981335,0.029016532,0.001308457,0.45,0.45,0.45,0.45,0.45,0.45,0.005327046,0.000467722,4.13E-05,299,299,299
891,OGC_AmsterdamUMC_biexp,Blood RA,10,1,0.1,0.003,0.916551204,0.122369012,0.000273067,0.45,0.45,0.45,0.45,0.45,0.45,0.022725191,0.02343304,0.000525988,299,299,299
892,OGC_AmsterdamUMC_biexp,Blood RA,30,1,0.1,0.003,0.973161261,0.106546698,0.000228131,0.45,0.45,0.45,0.45,0.45,0.45,0.007828592,0.006457829,0.000431214,299,299,299
893,OGC_AmsterdamUMC_biexp,Blood RA,50,1,0.1,0.003,0.984189738,0.103791606,0.000208198,0.45,0.45,0.45,0.45,0.45,0.45,0.004683034,0.003752787,0.000406133,299,299,299
894,OGC_AmsterdamUMC_biexp,Blood RA,100,1,0.1,0.003,0.992359928,0.101811171,0.000175728,0.45,0.45,0.45,0.45,0.45,0.45,0.002296025,0.001835208,0.000373115,299,299,299
895,OGC_AmsterdamUMC_biexp,Blood RA,200,1,0.1,0.003,0.996323154,0.100873285,0.000149761,0.45,0.45,0.45,0.45,0.45,0.45,0.00113622,0.000908483,0.000352386,299,299,299
896,OGC_AmsterdamUMC_biexp,Blood RV,10,1,0.1,0.003,0.916551204,0.122369012,0.000273067,0.45,0.45,0.45,0.45,0.45,0.45,0.022725191,0.02343304,0.000525988,299,299,299
897,OGC_AmsterdamUMC_biexp,Blood RV,30,1,0.1,0.003,0.973161261,0.106546698,0.000228131,0.45,0.45,0.45,0.45,0.45,0.45,0.007828592,0.006457829,0.000431214,299,299,299
898,OGC_AmsterdamUMC_biexp,Blood RV,50,1,0.1,0.003,0.984189738,0.103791606,0.000208198,0.45,0.45,0.45,0.45,0.45,0.45,0.004683034,0.003752787,0.000406133,299,299,299
899,OGC_AmsterdamUMC_biexp,Blood RV,100,1,0.1,0.003,0.992359928,0.101811171,0.000175728,0.45,0.45,0.45,0.45,0.45,0.45,0.002296024,0.001835208,0.000373115,299,299,299
900,OGC_AmsterdamUMC_biexp,Blood RV,200,1,0.1,0.003,0.996323154,0.100873285,0.000149761,0.45,0.45,0.45,0.45,0.45,0.45,0.00113622,0.000908483,0.000352386,299,299,299
901,OGC_AmsterdamUMC_biexp,desc lower intestine,10,0.69,0.029,0.00131,0.694830688,0.032624986,0.001146551,0.45,0.45,0.45,0.45,0.45,0.45,0.097800779,0.017042154,0.000744262,299,299,299
902,OGC_AmsterdamUMC_biexp,desc lower intestine,30,0.69,0.029,0.00131,0.689570851,0.029384683,0.001300996,0.45,0.45,0.45,0.45,0.45,0.45,0.035833215,0.003283099,0.000279782,299,299,299
903,OGC_AmsterdamUMC_biexp,desc lower intestine,50,0.69,0.029,0.00131,0.689825694,0.029150098,0.001304325,0.45,0.45,0.45,0.45,0.45,0.45,0.021388194,0.001902483,0.000166083,299,299,299
904,OGC_AmsterdamUMC_biexp,desc lower intestine,100,0.69,0.029,0.00131,0.689946565,0.029046779,0.001306996,0.45,0.45,0.45,0.45,0.45,0.45,0.010663162,0.00093864,8.27E-05,299,299,299
905,OGC_AmsterdamUMC_biexp,desc lower intestine,200,0.69,0.029,0.00131,0.689981335,0.029016532,0.001308457,0.45,0.45,0.45,0.45,0.45,0.45,0.005327046,0.000467722,4.13E-05,299,299,299
906,OGC_AmsterdamUMC_biexp,esophagus,10,0.32,0.03,0.00167,0.35470548,0.047383348,0.00153198,0.45,0.45,0.45,0.45,0.45,0.45,0.13774994,0.047240904,0.000533878,299,299,299
907,OGC_AmsterdamUMC_biexp,esophagus,30,0.32,0.03,0.00167,0.323201589,0.031580986,0.001655541,0.45,0.45,0.45,0.45,0.45,0.45,0.040307219,0.008935255,0.000158206,299,299,299
908,OGC_AmsterdamUMC_biexp,esophagus,50,0.32,0.03,0.00167,0.321129498,0.03054864,0.001663459,0.45,0.45,0.45,0.45,0.45,0.45,0.023732344,0.004681682,9.37E-05,299,299,299
909,OGC_AmsterdamUMC_biexp,esophagus,100,0.32,0.03,0.00167,0.320280006,0.030151275,0.001667477,0.45,0.45,0.45,0.45,0.45,0.45,0.011733692,0.002219048,4.65E-05,299,299,299
910,OGC_AmsterdamUMC_biexp,esophagus,200,0.32,0.03,0.00167,0.320069643,0.03004794,0.001668922,0.45,0.45,0.45,0.45,0.45,0.45,0.005847124,0.001095466,2.32E-05,299,299,299
911,OGC_AmsterdamUMC_biexp,esophagus cont,10,0.32,0.03,0.00167,0.35470548,0.047383348,0.00153198,0.45,0.45,0.45,0.45,0.45,0.45,0.13774994,0.047240904,0.000533878,299,299,299
912,OGC_AmsterdamUMC_biexp,esophagus cont,30,0.32,0.03,0.00167,0.323201589,0.031580986,0.001655541,0.45,0.45,0.45,0.45,0.45,0.45,0.040307219,0.008935255,0.000158206,299,299,299
913,OGC_AmsterdamUMC_biexp,esophagus cont,50,0.32,0.03,0.00167,0.321129498,0.03054864,0.001663459,0.45,0.45,0.45,0.45,0.45,0.45,0.023732344,0.004681682,9.37E-05,299,299,299
914,OGC_AmsterdamUMC_biexp,esophagus cont,100,0.32,0.03,0.00167,0.320280006,0.030151275,0.001667477,0.45,0.45,0.45,0.45,0.45,0.45,0.011733692,0.002219048,4.65E-05,299,299,299
915,OGC_AmsterdamUMC_biexp,esophagus cont,200,0.32,0.03,0.00167,0.320069643,0.03004794,0.001668922,0.45,0.45,0.45,0.45,0.45,0.45,0.005847124,0.001095466,2.32E-05,299,299,299
916,OGC_AmsterdamUMC_biexp,Left kidney cortex,10,0.097,0.02,0.00212,0.214810538,0.048796357,0.001804213,0.45,0.45,0.45,0.45,0.45,0.45,0.209309135,0.066901565,0.000588336,299,299,299
917,OGC_AmsterdamUMC_biexp,Left kidney cortex,30,0.097,0.02,0.00212,0.146123885,0.037375552,0.002020465,0.45,0.45,0.45,0.45,0.45,0.45,0.110848492,0.048776668,0.000246047,299,299,299
918,OGC_AmsterdamUMC_biexp,Left kidney cortex,50,0.097,0.02,0.00212,0.114091179,0.030627298,0.002084752,0.45,0.45,0.45,0.45,0.45,0.45,0.064994914,0.036675824,0.000145885,299,299,299
919,OGC_AmsterdamUMC_biexp,Left kidney cortex,100,0.097,0.02,0.00212,0.100082483,0.021701285,0.002112334,0.45,0.45,0.45,0.45,0.45,0.45,0.022263982,0.008294895,5.99E-05,299,299,299
920,OGC_AmsterdamUMC_biexp,Left kidney cortex,200,0.097,0.02,0.00212,0.09772011,0.020370443,0.002117738,0.45,0.45,0.45,0.45,0.45,0.45,0.010389839,0.003095148,2.89E-05,299,299,299
921,OGC_AmsterdamUMC_biexp,left kidney medulla,10,0.158,0.019,0.00209,0.277052826,0.043433581,0.001749879,0.45,0.45,0.45,0.45,0.45,0.45,0.215413209,0.061013276,0.000654646,299,299,299
922,OGC_AmsterdamUMC_biexp,left kidney medulla,30,0.158,0.019,0.00209,0.185983093,0.03025828,0.002023892,0.45,0.45,0.45,0.45,0.45,0.45,0.103473938,0.037662525,0.000263127,299,299,299
923,OGC_AmsterdamUMC_biexp,left kidney medulla,50,0.158,0.019,0.00209,0.165498696,0.022498245,0.002070863,0.45,0.45,0.45,0.45,0.45,0.45,0.047793894,0.016610459,0.000133108,299,299,299
924,OGC_AmsterdamUMC_biexp,left kidney medulla,100,0.158,0.019,0.00209,0.159741158,0.019563545,0.002084548,0.45,0.45,0.45,0.45,0.45,0.45,0.021794517,0.003786605,6.32E-05,299,299,299
925,OGC_AmsterdamUMC_biexp,left kidney medulla,200,0.158,0.019,0.00209,0.158391248,0.019154665,0.002088293,0.45,0.45,0.45,0.45,0.45,0.45,0.010651431,0.001787004,3.12E-05,299,299,299
926,OGC_AmsterdamUMC_biexp,Liver,10,0.11,0.1,0.0015,0.168781484,0.099894666,0.001349805,0.45,0.45,0.45,0.45,0.45,0.45,0.122995139,0.077226501,0.000337253,299,299,299
927,OGC_AmsterdamUMC_biexp,Liver,30,0.11,0.1,0.0015,0.114188732,0.11533162,0.001486326,0.45,0.45,0.45,0.45,0.45,0.45,0.021695942,0.055757947,8.44E-05,299,299,299
928,OGC_AmsterdamUMC_biexp,Liver,50,0.11,0.1,0.0015,0.111084793,0.110147712,0.001495173,0.45,0.45,0.45,0.45,0.45,0.45,0.011834133,0.039914821,4.88E-05,299,299,299
929,OGC_AmsterdamUMC_biexp,Liver,100,0.11,0.1,0.0015,0.11023119,0.103476574,0.001498292,0.45,0.45,0.45,0.45,0.45,0.45,0.005888085,0.020515928,2.44E-05,299,299,299
930,OGC_AmsterdamUMC_biexp,Liver,200,0.11,0.1,0.0015,0.110047078,0.101125031,0.001499297,0.45,0.45,0.45,0.45,0.45,0.45,0.002932092,0.009885468,1.21E-05,299,299,299
931,OGC_AmsterdamUMC_biexp,Myocardium LV,10,0.15,0.08,0.0024,0.231050935,0.091810912,0.002101565,0.45,0.45,0.45,0.45,0.45,0.45,0.163284575,0.074014343,0.000597824,299,299,299
932,OGC_AmsterdamUMC_biexp,Myocardium LV,30,0.15,0.08,0.0024,0.154139538,0.093879239,0.002382889,0.45,0.45,0.45,0.45,0.45,0.45,0.02904806,0.045534186,0.000152633,299,299,299
933,OGC_AmsterdamUMC_biexp,Myocardium LV,50,0.15,0.08,0.0024,0.151153559,0.086098667,0.002393483,0.45,0.45,0.45,0.45,0.45,0.45,0.015671393,0.027210411,8.81E-05,299,299,299
934,OGC_AmsterdamUMC_biexp,Myocardium LV,100,0.15,0.08,0.0024,0.1502835,0.081740251,0.002397459,0.45,0.45,0.45,0.45,0.45,0.45,0.007706103,0.012594008,4.37E-05,299,299,299
935,OGC_AmsterdamUMC_biexp,Myocardium LV,200,0.15,0.08,0.0024,0.150069319,0.080547345,0.002398908,0.45,0.45,0.45,0.45,0.45,0.45,0.003823755,0.006087445,2.18E-05,299,299,299
936,OGC_AmsterdamUMC_biexp,myocardium ra,10,0.07,0.07,0.0015,0.140842582,0.081515442,0.001336838,0.45,0.45,0.45,0.45,0.45,0.45,0.133651655,0.07876375,0.000337383,299,299,299
937,OGC_AmsterdamUMC_biexp,myocardium ra,30,0.07,0.07,0.0015,0.082928404,0.092538561,0.001469706,0.45,0.45,0.45,0.45,0.45,0.45,0.040894147,0.066999733,0.000102347,299,299,299
938,OGC_AmsterdamUMC_biexp,myocardium ra,50,0.07,0.07,0.0015,0.072923246,0.086543489,0.001491418,0.45,0.45,0.45,0.45,0.45,0.45,0.015543584,0.050860949,5.16E-05,299,299,299
939,OGC_AmsterdamUMC_biexp,myocardium ra,100,0.07,0.07,0.0015,0.070524438,0.07533186,0.00149772,0.45,0.45,0.45,0.45,0.45,0.45,0.006825149,0.02513924,2.46E-05,299,299,299
940,OGC_AmsterdamUMC_biexp,myocardium ra,200,0.07,0.07,0.0015,0.070121247,0.071492924,0.001499161,0.45,0.45,0.45,0.45,0.45,0.45,0.003381905,0.011183233,1.23E-05,299,299,299
941,OGC_AmsterdamUMC_biexp,myocardium RV,10,0.15,0.08,0.0024,0.231050935,0.091810912,0.002101565,0.45,0.45,0.45,0.45,0.45,0.45,0.163284575,0.074014343,0.000597824,299,299,299
942,OGC_AmsterdamUMC_biexp,myocardium RV,30,0.15,0.08,0.0024,0.154139538,0.093879239,0.002382889,0.45,0.45,0.45,0.45,0.45,0.45,0.02904806,0.045534186,0.000152633,299,299,299
943,OGC_AmsterdamUMC_biexp,myocardium RV,50,0.15,0.08,0.0024,0.151153559,0.086098667,0.002393483,0.45,0.45,0.45,0.45,0.45,0.45,0.015671393,0.027210411,8.81E-05,299,299,299
944,OGC_AmsterdamUMC_biexp,myocardium RV,100,0.15,0.08,0.0024,0.1502835,0.081740251,0.002397459,0.45,0.45,0.45,0.45,0.45,0.45,0.007706103,0.012594008,4.37E-05,299,299,299
