"","Algorithm","Region","SNR","f","Dp","D","f_mu","Dp_mu","D_mu","f_t_alpha","Dp_t_alpha","D_t_alpha","f_f_alpha","Dp_f_alpha","D_f_alpha","f_std","Dp_std","D_std","f_df","Dp_df","D_df"
"774","OGC_AmsterdamUMC_Bayesian_biexp","Artery",100,1,0.1,0.00299999999999999,0.992309612905833,0.102048030144424,0.000179453382811866,0.45,0.45,0.45,0.45,0.45,0.45,0.00230378284786357,0.0021258030726679,0.000377336398764356,299,299,299
"775","OGC_AmsterdamUMC_Bayesian_biexp","Artery",200,1,0.1,0.00299999999999999,0.996293986630143,0.100989063013544,0.00015368212515944,0.45,0.45,0.45,0.45,0.45,0.45,0.00114638308696868,0.00105306099406643,0.000356019702228346,299,299,299
"776","OGC_AmsterdamUMC_Bayesian_biexp","asc lower intestine",10,0.69,0.029,0.00131,0.694246808778769,0.0332124281614618,0.00115662969455558,0.45,0.45,0.45,0.45,0.45,0.45,0.110159746203623,0.0193048930533793,0.000818020501222016,299,299,299
"777","OGC_AmsterdamUMC_Bayesian_biexp","asc lower intestine",30,0.69,0.029,0.00131,0.690033147644459,0.0293545237816436,0.00129905886269543,0.45,0.45,0.45,0.45,0.45,0.45,0.036083088630791,0.00362951393892406,0.000284878762206832,299,299,299
"778","OGC_AmsterdamUMC_Bayesian_biexp","asc lower intestine",50,0.69,0.029,0.00131,0.689921467398159,0.029138651533785,0.00130314910724909,0.45,0.45,0.45,0.45,0.45,0.45,0.0213772215849651,0.00213834289461457,0.00016610479346135,299,299,299
"779","OGC_AmsterdamUMC_Bayesian_biexp","asc lower intestine",100,0.69,0.029,0.00131,0.689705414601575,0.0291477643601371,0.0013080534895242,0.45,0.45,0.45,0.45,0.45,0.45,0.0108249806858387,0.00129122051220513,8.27804115283052e-05,299,299,299
"780","OGC_AmsterdamUMC_Bayesian_biexp","asc lower intestine",200,0.69,0.029,0.00131,0.689676530218629,0.0290763054841384,0.00130801784811619,0.45,0.45,0.45,0.45,0.45,0.45,0.00583323341091172,0.000767401324572525,4.21804967296496e-05,299,299,299
"781","OGC_AmsterdamUMC_Bayesian_biexp","Blood RA",10,1,0.1,0.00299999999999999,0.914296491555338,0.124951038793113,0.000341385836346878,0.45,0.45,0.45,0.45,0.45,0.45,0.0338708793554179,0.0264916209809969,0.000759817538796138,299,299,299
"782","OGC_AmsterdamUMC_Bayesian_biexp","Blood RA",30,1,0.1,0.00299999999999999,0.973099807358183,0.107393310942733,0.000232219877437837,0.45,0.45,0.45,0.45,0.45,0.45,0.00780496299937427,0.0074829521952279,0.00043041785307833,299,299,299
"783","OGC_AmsterdamUMC_Bayesian_biexp","Blood RA",50,1,0.1,0.00299999999999999,0.984111285718873,0.104286408561905,0.000213374220328371,0.45,0.45,0.45,0.45,0.45,0.45,0.00467667444727816,0.00434410118359876,0.000410079720796856,299,299,299
"784","OGC_AmsterdamUMC_Bayesian_biexp","Blood RA",100,1,0.1,0.00299999999999999,0.992309612905833,0.102048030144424,0.000179453382811866,0.45,0.45,0.45,0.45,0.45,0.45,0.00230378284786357,0.0021258030726679,0.000377336398764356,299,299,299
"785","OGC_AmsterdamUMC_Bayesian_biexp","Blood RA",200,1,0.1,0.00299999999999999,0.996293986630143,0.100989063013544,0.00015368212515944,0.45,0.45,0.45,0.45,0.45,0.45,0.00114638308696868,0.00105306099406643,0.000356019702228346,299,299,299
"786","OGC_AmsterdamUMC_Bayesian_biexp","Blood RV",10,1,0.1,0.003,0.914297401004746,0.124952391582887,0.000341385315837157,0.45,0.45,0.45,0.45,0.45,0.45,0.0338704200880721,0.0264919309675768,0.000759817497225985,299,299,299
"787","OGC_AmsterdamUMC_Bayesian_biexp","Blood RV",30,1,0.1,0.003,0.973099598376866,0.107393352119341,0.000232219992515836,0.45,0.45,0.45,0.45,0.45,0.45,0.00780473426493649,0.00748303413275565,0.000430417814946813,299,299,299
"788","OGC_AmsterdamUMC_Bayesian_biexp","Blood RV",50,1,0.1,0.003,0.984110980162476,0.104286733344672,0.000213374085275976,0.45,0.45,0.45,0.45,0.45,0.45,0.00467665532925233,0.00434422535404416,0.000410079794992667,299,299,299
"789","OGC_AmsterdamUMC_Bayesian_biexp","Blood RV",100,1,0.1,0.003,0.992309672842335,0.102048011852143,0.000179453249523488,0.45,0.45,0.45,0.45,0.45,0.45,0.00230376286511362,0.00212585312384098,0.0003773364651911,299,299,299
"790","OGC_AmsterdamUMC_Bayesian_biexp","Blood RV",200,1,0.1,0.003,0.996293917212231,0.100989102049737,0.000153682190571484,0.45,0.45,0.45,0.45,0.45,0.45,0.0011463180878882,0.00105305653525395,0.000356019214536034,299,299,299
"791","OGC_AmsterdamUMC_Bayesian_biexp","desc lower intestine",10,0.69,0.029,0.00131,0.694246845378351,0.0332125427670004,0.00115663122095504,0.45,0.45,0.45,0.45,0.45,0.45,0.110160150700988,0.0193048206014305,0.000818021742499563,299,299,299
"792","OGC_AmsterdamUMC_Bayesian_biexp","desc lower intestine",30,0.69,0.029,0.00131,0.690033102633023,0.0293545254824597,0.00129905896131927,0.45,0.45,0.45,0.45,0.45,0.45,0.0360830639131271,0.00362951206875517,0.000284879125083764,299,299,299
"793","OGC_AmsterdamUMC_Bayesian_biexp","desc lower intestine",50,0.69,0.029,0.00131,0.689855673695442,0.0291428811190877,0.00130360554367507,0.45,0.45,0.45,0.45,0.45,0.45,0.0213154090326844,0.0021325877974294,0.000165776474780529,299,299,299
"794","OGC_AmsterdamUMC_Bayesian_biexp","desc lower intestine",100,0.69,0.029,0.00131,0.689705423019645,0.029147764170286,0.0013080534599478,0.45,0.45,0.45,0.45,0.45,0.45,0.0108249733952305,0.00129122098709657,8.27803296124957e-05,299,299,299
"795","OGC_AmsterdamUMC_Bayesian_biexp","desc lower intestine",200,0.69,0.029,0.00131,0.689676538098746,0.0290763056742895,0.00130801775791647,0.45,0.45,0.45,0.45,0.45,0.45,0.00583319664850218,0.000767398183974445,4.21801838019575e-05,299,299,299
"796","OGC_AmsterdamUMC_Bayesian_biexp","esophagus",10,0.32,0.03,0.00167,0.360637899450531,0.150015035300945,0.00154163012889772,0.45,0.45,0.45,0.45,0.45,0.45,0.145804400624309,0.408781901041917,0.000573900089132158,299,299,299
"797","OGC_AmsterdamUMC_Bayesian_biexp","esophagus",30,0.32,0.03,0.00167,0.324529872967669,0.0317518374749041,0.00165212464195461,0.45,0.45,0.45,0.45,0.45,0.45,0.0414528790987675,0.0103045951447145,0.000164116794767313,299,299,299
"798","OGC_AmsterdamUMC_Bayesian_biexp","esophagus",50,0.32,0.03,0.00167,0.321549234493634,0.0304971461578369,0.00166183273930351,0.45,0.45,0.45,0.45,0.45,0.45,0.0241327106085618,0.00522281089218448,9.5709457545869e-05,299,299,299
"799","OGC_AmsterdamUMC_Bayesian_biexp","esophagus",100,0.32,0.03,0.00167,0.320358986396952,0.0301033633872045,0.00166686163779349,0.45,0.45,0.45,0.45,0.45,0.45,0.0118402073184446,0.0024750605047479,4.70827199323266e-05,299,299,299
"800","OGC_AmsterdamUMC_Bayesian_biexp","esophagus",200,0.32,0.03,0.00167,0.320077349575714,0.0300206336245331,0.00166866751965742,0.45,0.45,0.45,0.45,0.45,0.45,0.00588722515360254,0.00122081272855179,2.34329155568217e-05,299,299,299
"801","OGC_AmsterdamUMC_Bayesian_biexp","esophagus cont",10,0.32,0.03,0.00167,0.360637899450531,0.150015035300945,0.00154163012889772,0.45,0.45,0.45,0.45,0.45,0.45,0.145804400624309,0.408781901041917,0.000573900089132158,299,299,299
"802","OGC_AmsterdamUMC_Bayesian_biexp","esophagus cont",30,0.32,0.03,0.00167,0.324529872967669,0.0317518374749041,0.00165212464195461,0.45,0.45,0.45,0.45,0.45,0.45,0.0414528790987675,0.0103045951447145,0.000164116794767313,299,299,299
"803","OGC_AmsterdamUMC_Bayesian_biexp","esophagus cont",50,0.32,0.03,0.00167,0.321549234493634,0.0304971461578369,0.00166183273930351,0.45,0.45,0.45,0.45,0.45,0.45,0.0241327106085618,0.00522281089218448,9.5709457545869e-05,299,299,299
"804","OGC_AmsterdamUMC_Bayesian_biexp","esophagus cont",100,0.32,0.03,0.00167,0.320358986396952,0.0301033633872045,0.00166686163779349,0.45,0.45,0.45,0.45,0.45,0.45,0.0118402073184446,0.0024750605047479,4.70827199323266e-05,299,299,299
"805","OGC_AmsterdamUMC_Bayesian_biexp","esophagus cont",200,0.32,0.03,0.00167,0.320077349575714,0.0300206336245331,0.00166866751965742,0.45,0.45,0.45,0.45,0.45,0.45,0.00588722515360254,0.00122081272855179,2.34329155568217e-05,299,299,299
"806","OGC_AmsterdamUMC_Bayesian_biexp","Left kidney cortex",10,0.097,0.02,0.00212,0.188596572685199,0.385831039883312,0.00189897609609498,0.45,0.45,0.45,0.45,0.45,0.45,0.198632494096536,0.722936113519617,0.000578513574841219,299,299,299
"807","OGC_AmsterdamUMC_Bayesian_biexp","Left kidney cortex",30,0.097,0.02,0.00212,0.141555513319658,0.17712340325286,0.00204073967739921,0.45,0.45,0.45,0.45,0.45,0.45,0.111543619821617,0.465680625794026,0.000257701453860321,299,299,299
"808","OGC_AmsterdamUMC_Bayesian_biexp","Left kidney cortex",50,0.097,0.02,0.00212,0.118643922081606,0.0421244291772527,0.00207969517502297,0.45,0.45,0.45,0.45,0.45,0.45,0.0678075161062481,0.14086594416881,0.000152120320312512,299,299,299
"809","OGC_AmsterdamUMC_Bayesian_biexp","Left kidney cortex",100,0.097,0.02,0.00212,0.100892171431045,0.0228352809862843,0.00211127104503827,0.45,0.45,0.45,0.45,0.45,0.45,0.0233124510593522,0.0197315452249424,6.31243655675189e-05,299,299,299
"810","OGC_AmsterdamUMC_Bayesian_biexp","Left kidney cortex",200,0.097,0.02,0.00212,0.0979494403439556,0.0203223996833872,0.00211717788580963,0.45,0.45,0.45,0.45,0.45,0.45,0.0105263254249096,0.00334817852355355,2.95709044563407e-05,299,299,299
"811","OGC_AmsterdamUMC_Bayesian_biexp","left kidney medulla",10,0.158,0.019,0.00209,0.253952864002308,0.304950429151423,0.00184048044876738,0.45,0.45,0.45,0.45,0.45,0.45,0.214213197637933,0.626011038245362,0.000641541700037926,299,299,299
"812","OGC_AmsterdamUMC_Bayesian_biexp","left kidney medulla",30,0.158,0.019,0.00209,0.190171130178663,0.0511649495124037,0.00202203579587968,0.45,0.45,0.45,0.45,0.45,0.45,0.10459577771387,0.179584363579514,0.00027313693132376,299,299,299
"813","OGC_AmsterdamUMC_Bayesian_biexp","left kidney medulla",50,0.158,0.019,0.00209,0.168047576006992,0.0329672911242216,0.00206752781385879,0.45,0.45,0.45,0.45,0.45,0.45,0.0512709641268927,0.126949727330615,0.000142980386093099,299,299,299
"814","OGC_AmsterdamUMC_Bayesian_biexp","left kidney medulla",100,0.158,0.019,0.00209,0.160311837881477,0.0195051664051028,0.0020832233100509,0.45,0.45,0.45,0.45,0.45,0.45,0.0220990967930741,0.00402428297219528,6.45335266457197e-05,299,299,299
"815","OGC_AmsterdamUMC_Bayesian_biexp","left kidney medulla",200,0.158,0.019,0.00209,0.158557258249577,0.0191206454505599,0.00208778234601869,0.45,0.45,0.45,0.45,0.45,0.45,0.0107178685553389,0.00195416181473647,3.17220496353745e-05,299,299,299
"816","OGC_AmsterdamUMC_Bayesian_biexp","Liver",10,0.11,0.1,0.0015,0.170376564882108,0.469616209489762,0.00136302767202211,0.45,0.45,0.45,0.45,0.45,0.45,0.138211368776015,0.731976840414104,0.000361913909318564,299,299,299
"817","OGC_AmsterdamUMC_Bayesian_biexp","Liver",30,0.11,0.1,0.0015,0.11810940657777,0.227068026042997,0.0014860402075791,0.45,0.45,0.45,0.45,0.45,0.45,0.0342593875584427,0.390847594433051,9.96091018932598e-05,299,299,299
"818","OGC_AmsterdamUMC_Bayesian_biexp","Liver",50,0.11,0.1,0.0015,0.112169947194152,0.131862486304358,0.00149587941679805,0.45,0.45,0.45,0.45,0.45,0.45,0.0153976558796226,0.168625986104975,5.11568481112502e-05,299,299,299
"819","OGC_AmsterdamUMC_Bayesian_biexp","Liver",100,0.11,0.1,0.0015,0.110516960663717,0.104566165417941,0.00149817275530986,0.45,0.45,0.45,0.45,0.45,0.45,0.00752550525764433,0.0281966308117207,2.46815644447154e-05,299,299,299
"820","OGC_AmsterdamUMC_Bayesian_biexp","Liver",200,0.11,0.1,0.0015,0.110097109059224,0.101175495734664,0.00149922432315367,0.45,0.45,0.45,0.45,0.45,0.45,0.00376626520198992,0.0116170123481358,1.22063280870859e-05,299,299,299
"821","OGC_AmsterdamUMC_Bayesian_biexp","Myocardium LV",10,0.15,0.08,0.0024,0.246528057993086,0.348133573670134,0.00209292204576382,0.45,0.45,0.45,0.45,0.45,0.45,0.181136487063064,0.627154956139103,0.000656664356996355,299,299,299
"822","OGC_AmsterdamUMC_Bayesian_biexp","Myocardium LV",30,0.15,0.08,0.0024,0.158668838613204,0.150740461102485,0.00238012869761748,0.45,0.45,0.45,0.45,0.45,0.45,0.0443353824331391,0.290507087513729,0.000184759298657244,299,299,299
"823","OGC_AmsterdamUMC_Bayesian_biexp","Myocardium LV",50,0.15,0.08,0.0024,0.151909831264822,0.0991014776301079,0.00239319000458008,0.45,0.45,0.45,0.45,0.45,0.45,0.0178980966389395,0.159015209142849,9.10430294136255e-05,299,299,299
"824","OGC_AmsterdamUMC_Bayesian_biexp","Myocardium LV",100,0.15,0.08,0.0024,0.150454060272023,0.0818373819943648,0.00239709009607841,0.45,0.45,0.45,0.45,0.45,0.45,0.00854549598591259,0.0146137633049668,4.39787671840434e-05,299,299,299
"825","OGC_AmsterdamUMC_Bayesian_biexp","Myocardium LV",200,0.15,0.08,0.0024,0.150083028962968,0.0805213406256401,0.00239877336481973,0.45,0.45,0.45,0.45,0.45,0.45,0.00424830284517062,0.00705220839059697,2.18885732842309e-05,299,299,299
"826","OGC_AmsterdamUMC_Bayesian_biexp","myocardium ra",10,0.07,0.07,0.0015,0.132992854081483,0.461997483376288,0.00136831570972518,0.45,0.45,0.45,0.45,0.45,0.45,0.140522743944648,0.734010313718581,0.000346091519424476,299,299,299
"827","OGC_AmsterdamUMC_Bayesian_biexp","myocardium ra",30,0.07,0.07,0.0015,0.0884517939449098,0.289658964780844,0.0014676259819499,0.45,0.45,0.45,0.45,0.45,0.45,0.0508441257041168,0.529373222441277,0.000119387045545757,299,299,299
"828","OGC_AmsterdamUMC_Bayesian_biexp","myocardium ra",50,0.07,0.07,0.0015,0.0761265927150077,0.156862196421825,0.00148987685522847,0.45,0.45,0.45,0.45,0.45,0.45,0.0242266882566584,0.309458478938769,6.34852979630936e-05,299,299,299
"829","OGC_AmsterdamUMC_Bayesian_biexp","myocardium ra",100,0.07,0.07,0.0015,0.0709638888897991,0.0784496324481009,0.00149743190633742,0.45,0.45,0.45,0.45,0.45,0.45,0.00811747399978573,0.0469212398862685,2.52774164583531e-05,299,299,299
"830","OGC_AmsterdamUMC_Bayesian_biexp","myocardium ra",200,0.07,0.07,0.0015,0.0701854186634233,0.0715583354856421,0.00149905296281753,0.45,0.45,0.45,0.45,0.45,0.45,0.00403493989933669,0.0129671102252917,1.23364517371494e-05,299,299,299
"831","OGC_AmsterdamUMC_Bayesian_biexp","myocardium RV",10,0.15,0.08,0.0024,0.246528057993086,0.348133573670134,0.00209292204576382,0.45,0.45,0.45,0.45,0.45,0.45,0.181136487063064,0.627154956139103,0.000656664356996355,299,299,299
"832","OGC_AmsterdamUMC_Bayesian_biexp","myocardium RV",30,0.15,0.08,0.0024,0.158668838613204,0.150740461102485,0.00238012869761748,0.45,0.45,0.45,0.45,0.45,0.45,0.0443353824331391,0.290507087513729,0.000184759298657244,299,299,299
"833","OGC_AmsterdamUMC_Bayesian_biexp","myocardium RV",50,0.15,0.08,0.0024,0.151909831264822,0.0991014776301079,0.00239319000458008,0.45,0.45,0.45,0.45,0.45,0.45,0.0178980966389395,0.159015209142849,9.10430294136255e-05,299,299,299
"834","OGC_AmsterdamUMC_Bayesian_biexp","myocardium RV",100,0.15,0.08,0.0024,0.150454060272023,0.0818373819943648,0.00239709009607841,0.45,0.45,0.45,0.45,0.45,0.45,0.00854549598591259,0.0146137633049668,4.39787671840434e-05,299,299,299
"835","OGC_AmsterdamUMC_Bayesian_biexp","myocardium RV",200,0.15,0.08,0.0024,0.150083028962968,0.0805213406256401,0.00239877336481973,0.45,0.45,0.45,0.45,0.45,0.45,0.00424830284517062,0.00705220839059697,2.18885732842309e-05,299,299,299
"836","OGC_AmsterdamUMC_Bayesian_biexp","pancreas",10,0.15,0.01,0.00129999999999999,0.177581724321138,0.43065718969884,0.00125654974398315,0.45,0.45,0.45,0.45,0.45,0.45,0.165637117410062,0.745081523961432,0.000402663506351594,299,299,299
"837","OGC_AmsterdamUMC_Bayesian_biexp","pancreas",30,0.15,0.01,0.00129999999999999,0.176565399528607,0.0605254346275223,0.00126098577319189,0.45,0.45,0.45,0.45,0.45,0.45,0.0941306062972586,0.26112658574032,0.000185523030805802,299,299,299
"838","OGC_AmsterdamUMC_Bayesian_biexp","pancreas",50,0.15,0.01,0.00129999999999999,0.169797776388179,0.0172281215928433,0.00126914664260273,0.45,0.45,0.45,0.45,0.45,0.45,0.0691911662849515,0.0530402156979167,0.000129620496323605,299,299,299
"839","OGC_AmsterdamUMC_Bayesian_biexp","pancreas",100,0.15,0.01,0.00129999999999999,0.156843915754002,0.0102744645346462,0.00128825630219321,0.45,0.45,0.45,0.45,0.45,0.45,0.0330983274466555,0.00280593527748534,6.19639236378919e-05,299,299,299
"840","OGC_AmsterdamUMC_Bayesian_biexp","pancreas",200,0.15,0.01,0.00129999999999999,0.151525028767084,0.0100578225668435,0.00129696544759154,0.45,0.45,0.45,0.45,0.45,0.45,0.0150042143805674,0.00127728832085491,2.90654102466401e-05,299,299,299
"841","OGC_AmsterdamUMC_Bayesian_biexp","pericardium",10,0.07,0.00999999999999999,0.003,0.211255537581016,0.249229775871576,0.00250125413556506,0.45,0.45,0.45,0.45,0.45,0.45,0.261211569379197,0.559657730577179,0.000882896050374514,299,299,299
"842","OGC_AmsterdamUMC_Bayesian_biexp","pericardium",30,0.07,0.00999999999999999,0.003,0.129163583048985,0.267009677446907,0.00288255604574022,0.45,0.45,0.45,0.45,0.45,0.45,0.17935605322893,0.595048801434633,0.000417501553796525,299,299,299
"843","OGC_AmsterdamUMC_Bayesian_biexp","pericardium",50,0.07,0.00999999999999999,0.003,0.117317522254229,0.229011081795502,0.0029314606487806,0.45,0.45,0.45,0.45,0.45,0.45,0.148570783679304,0.554095364539563,0.000298907038283006,299,299,299
"844","OGC_AmsterdamUMC_Bayesian_biexp","pericardium",100,0.07,0.00999999999999999,0.003,0.116118730669429,0.0999844203861992,0.00294503908419238,0.45,0.45,0.45,0.45,0.45,0.45,0.115927313526193,0.331589357967683,0.000200447722297107,299,299,299
"845","OGC_AmsterdamUMC_Bayesian_biexp","pericardium",200,0.07,0.00999999999999999,0.003,0.0985240401785247,0.0153444939154568,0.00296476284362889,0.45,0.45,0.45,0.45,0.45,0.45,0.0771271956803151,0.0234254542116207,0.000123398388298247,299,299,299
"846","OGC_AmsterdamUMC_Bayesian_biexp","right kidney medulla",10,0.158,0.019,0.00209,0.253952864002308,0.304950429151423,0.00184048044876738,0.45,0.45,0.45,0.45,0.45,0.45,0.214213197637933,0.626011038245362,0.000641541700037926,299,299,299
"847","OGC_AmsterdamUMC_Bayesian_biexp","right kidney medulla",30,0.158,0.019,0.00209,0.190171130178663,0.0511649495124037,0.00202203579587968,0.45,0.45,0.45,0.45,0.45,0.45,0.10459577771387,0.179584363579514,0.00027313693132376,299,299,299
"848","OGC_AmsterdamUMC_Bayesian_biexp","right kidney medulla",50,0.158,0.019,0.00209,0.168047576006992,0.0329672911242216,0.00206752781385879,0.45,0.45,0.45,0.45,0.45,0.45,0.0512709641268927,0.126949727330615,0.000142980386093099,299,299,299
"849","OGC_AmsterdamUMC_Bayesian_biexp","right kidney medulla",100,0.158,0.019,0.00209,0.160311837881477,0.0195051664051028,0.0020832233100509,0.45,0.45,0.45,0.45,0.45,0.45,0.0220990967930741,0.00402428297219528,6.45335266457197e-05,299,299,299
"850","OGC_AmsterdamUMC_Bayesian_biexp","right kidney medulla",200,0.158,0.019,0.00209,0.158557258249577,0.0191206454505599,0.00208778234601869,0.45,0.45,0.45,0.45,0.45,0.45,0.0107178685553389,0.00195416181473647,3.17220496353745e-05,299,299,299
"851","OGC_AmsterdamUMC_Bayesian_biexp","Right kydney cortex",10,0.097,0.02,0.00212,0.188596572685199,0.385831039883312,0.00189897609609498,0.45,0.45,0.45,0.45,0.45,0.45,0.198632494096536,0.722936113519617,0.000578513574841219,299,299,299
"852","OGC_AmsterdamUMC_Bayesian_biexp","Right kydney cortex",30,0.097,0.02,0.00212,0.141555513319658,0.17712340325286,0.00204073967739921,0.45,0.45,0.45,0.45,0.45,0.45,0.111543619821617,0.465680625794026,0.000257701453860321,299,299,299
"853","OGC_AmsterdamUMC_Bayesian_biexp","Right kydney cortex",50,0.097,0.02,0.00212,0.118643922081606,0.0421244291772527,0.00207969517502297,0.45,0.45,0.45,0.45,0.45,0.45,0.0678075161062481,0.14086594416881,0.000152120320312512,299,299,299
"854","OGC_AmsterdamUMC_Bayesian_biexp","Right kydney cortex",100,0.097,0.02,0.00212,0.100892171431045,0.0228352809862843,0.00211127104503827,0.45,0.45,0.45,0.45,0.45,0.45,0.0233124510593522,0.0197315452249424,6.31243655675189e-05,299,299,299
"855","OGC_AmsterdamUMC_Bayesian_biexp","Right kydney cortex",200,0.097,0.02,0.00212,0.0979494403439556,0.0203223996833872,0.00211717788580963,0.45,0.45,0.45,0.45,0.45,0.45,0.0105263254249096,0.00334817852355355,2.95709044563407e-05,299,299,299
